NJ1911006,149 WHEATSWORTH RD STE A,HARDYSTON TWP,NJ,07419
NJ1912001,111 RIVER STYX ROAD ,HOPATCONG,NJ,07843
NJ1922004,200 LAKE SHORE DRIVE ,HAWORTH,NJ,07641
NJ1922017,200 LAKE SHORE DRIVE ,HAWORTH,NJ,07641
NY3401162,"PHELPS VILLAGE WATER DEPT 8 BANTA STREET, SUITE 150",PHELPS,NY,14532
NV0000189,540 COURT STREET SUITE 104 ,ELKO,NV,89801
NV0000699,100 VETERANS MEMORIAL DRIVE ,BOULDER CITY,NV,89005
NV0000732,2375 SOLARI DRIVE ,RENO,NV,89509
NY4500168,5 LAKE AVENUE SARATOGA SPRINGS CITY HALL,SARATOGA SPRINGS,NY,12866
NY1600355,THAYERS CORNERS WD 5747 STATE ROUTE 11,CHATEAUGAY,NY,12920
NY1830042, ,"","",""
NY5405812,William George Agency 380 Freeville Road,FREEVILLE,NY,13068
NY5416982,VILLAGE OF LANSING 405 NORTH TRIPHAMMER,ITHACA,NY,14882
NY5421825,9 NEWFIELD DEPOT RD ,NEWFIELD,NY,14867
NY5501280, 1586 State Route 28,WEST HURLEY,NY,12491-5708
NY5501282,River Edge Coop 136 River Road 43a,NEW PALTZ,NY,12561
NY5501366, 48 Lower James St,ROSENDALE,NY,12472
NY5503149,Mount Community 1001 Broadway,ESOPUS,NY,12429
NY5503413,Saugerties Town Hall 4 High Street,SAUGERTIES,NY,12477
NY3503568,TOWN OF WAWAYANDA 80 RIDGEBURY HILL ROAD,SLATE HILL,NY,10973
NY3503606,"H.V. WATER CO., INC. 16 STONYBROOK RD",SLOATSBURG,NY,10974
NY3513627,"VALLEY VIEW MHP ASSOCIATES, LLC 75 WASHBURN LANE",STONY POINT,NY,10980
NY4501778,"MAB ENTERPRISES 23 BERGEN WOODS, WOODS DRIVE",COHOES,NY,12047
NY4522501,900 ROUTE 146 ,CLIFTON PARK,NY,12065
OH0300512,217 E MAIN ST ,KENT,OH,44240
OH3401503,100 WEST MARKET STREET ,CADIZ,OH,43907
OH3700512,18666 LAUREL STREET ,LAURELVILLE,OH,43135
OH5900412,338 89th Street Apartment 3R,BROOKLYN,NY,11209
OH6501512,51 W Center Street STE 600 ,OREM,UT,84057
NH2301010,27 PARK ST ,N SWANZEY,NH,03431
NJ0707001,230 FAIRFIELD RD ,FAIRFIELD,NJ,07004
NH2342020,58 NORHTPOINTE RD UT 8 ,THORNTON,NH,03285
NH2353090,3 NORTH WINDY RD ,TILTON,NH,03276
NH2494010,12 COURT ST ,KEENE,NH,03431
NV0001086,"1005 TERMINAL WAY, SUITE 294 ",RENO,NV,89502
NJ1438006,21 VIVIAN PLAZA ,NEWTON,NJ,07860
NY1000234,77 MAIN STREET VILLAGE HALL,CHATHAM,NY,12037
NY1010862,MAPLE LANE ASSOCIATES LLC 4930 EXETER ESTATE LA,WELLINGTON,FL,33449
NY1012333,GLEASON MHP LLC 97 LITTLE LAKE ROAD LOT#7,VALATIE,NY,12184
NM3500115," 1000 Central Ave, Suite 130",LOS ALAMOS,NM,87544
NY1922836,274 County Route 65 Suite 1000,HENSONVILLE,NY,12439
NY2100653, 312 SECOND AVE.,FRANKFORT,NY,13340
NY2102308,LITTLE FALLS CITY HALL 659 E. MAIN ST.,LITTLE FALLS,NY,13365
NY2130062,66 EAST MAIN STREET ,MOHAWK,NY,13407
NY4530254,CLIFTON PARK WATER AUTHORITY 661 CLIFTON PARK CENTER ROAD,CLIFTON PARK,NY,12065
NY4600067,1100 Sunrise Blve ,ROTTERDAM,NY,12306
NY4600071,4 Zoar Ct. ,SCOTIA,NY,12302
NY4700093,CO-CHAIRMAN CENTRAL BRIDGE WATER DIST POST OFFICE 544,SCHOHARIE,NY,12157
OH6503312,2101 E COAST HWY STE 110 ,CORONA DEL MAR,CA,92625
OH1501212,22109 WINDSOR DRIVE ,ALLIANCE,OH,44601
OH8501612,281 ROBIN LN ,REYNOLDSBURG,OH,43065
OH8504512,1020 OLD COLUMBUS ROAD ,WOOSTER,OH,44691
OH3901111,38 WHITTLESEY AVE ,NORWALK,OH,44857
OH4400711,301 SOUTH 3RD STREET ,IRONTON,OH,45638
OH4500512,7925 Rocky Fork Road ,NEWARK,OH,43055
NH0043020,7 HILLSIDE DR ,ALLENSTOWN,NH,03275
OH6701812,5860 HODGEMAN LN ,KENT,OH,44240
OH6703612,"839 E MARKET ST. 839 E MARKET ST, STILE COMPANIES",AKRON,OH,44305
ND2301216,202 2ND ST N ,BERLIN,ND,58415
NC4392224,202 MACKENAN COURT ,CARY,NC,27511
ND3501476,1066 HWY 5 NE ,BOTTINEAU,ND,58318
NJ1011001,120 RAIDER BLVD ,HILLSBOROUGH,NJ,08844
NH0162430,80 WASHINGTON ST J 40 ,NORWELL,MA,02061
NH0432020,54 SAWYER AVE ,ATKINSON,NH,03811
NH0613060,2 SPRING DR ,DERRY,NH,03038
NH0702020,337 CALEF HWY ,EPPING,NH,03042
NH0773010,1A PARKWOOD DR ,ALLENSTOWN,NH,03275
NJ0264001,63 FRANKLIN TPKE ,WALDWICK,NJ,07463
NJ0329001,500 PEMBERTON -BROWNS MILLS ROAD ,PEMBERTON,NJ,08068
NJ1517001,6805 LONG BEACH BLVD ,BRANT BEACH,NJ,08008
NJ1525001,416 NEW JERSEY AVENUE ,POINT PLEASANT BEACH,NJ,08742
NJ1609001,2000 LINCOLN AVE ,POMPTON LAKES,NJ,07442
PR0003822,ARRAIJANES SECTOR PECHAS,MOROVIS,PR,00687
PR0455214,CARR. 568 KM. 7.2 INT BO. MATA DE CANA SECTOR EL PERICO,OROCOVIS,PR,00720
PR0455274,BO.BAUTA ABAJO CARR.590 KM.6.6 INT.,OROCOVIS,PR,00720
PR0476334,CARR. 143 KM. 30.5 SECTOR EL FRIO,OROCOVIS,PR,00720
PR0556015,BO. MULAS CARR. 754 FINAL ,PATILLAS,PR,00723
PR0604036,CARR.156 KM.45 HECT. 2 INTER. BO. MULAS SECT. LA RAMBLA,AGUAS BUENAS,PR,00703
PR0613406,AVE. PRINCIPAL CARR. 156 VALLE TOLINA,CAGUAS,PR,00725
PR0724147,CARR. 811 KM. 3.0 INT. BO. PALOS BLANCOS ,COROZAL,PR,00783
TX0720061,110 STEWART LN ,STEPHENVILLE,TX,76401-1770
TX0760002,302 W SAMMY BAUGH AVE ,ROTAN,TX,79546-4411
SC3250024,3071 HWY 6 ,LEXINGTON,SC,29073
SC3250050,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SC3250066,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
TX1080011,255 S KANSAS AVE ,WESLACO,TX,78596-6158
TX2020055,130 WHITE PINE DR ,HEMPHILL,TX,75948-6012
TX2120051,14397 FM 2767 ,TYLER,TX,75705-2703
TX2120104,7891 US HIGHWAY 271 ,TYLER,TX,75708-4002
TX2200070,4070 SAINT FRANCIS VILLAGE RD ,CROWLEY,TX,76036-2039
TX0030028,2687 FM 2021 ,LUFKIN,TX,75901-0520
TX0080055,1650 DES PERES RD STE 303 ,DES PERES,MO,63131-1853
TX0110049,1108 LAVACA ST STE 510 ,AUSTIN,TX,78701-2125
TX0790137,2727 ALLEN PKWY STE 1100 ,HOUSTON,TX,77019-2191
TX0790220,2929 ALLEN PKWY STE 3450 ,HOUSTON,TX,77019-7120
TX0790332,9 GREENWAY PLZ STE 1100 ,HOUSTON,TX,77046-3653
TX0790491,3200 SOUTHWEST FREEWAY STE 2600 ,HOUSTON,TX,77027-7537
TX0790495,202 CENTURY SQUARE BLVD ,SUGAR LAND,TX,77478-3796
TX0790497,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
TX0790521,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
TX0830037,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX0860106,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1110022,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX1110037,300 TRAN HAVEN CT ,GRANBURY,TX,76048-4346
TX1110102,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1230012,3947 LINCOLN AVE ,GROVES,TX,77619-4604
TX1260016,133 S COUNTY ROAD 810 ,ALVARADO,TX,76009-8409
TX1290023,1377 COUNTY ROAD 274 ,TERRELL,TX,75160-7863
OR4100066,11409 WARBLER DRIVE ,AURORA,OR,97002
OR4100217,9335 SW 310TH AVE ,CORNELIUS,OR,97113
OR4100344,300 SKY CREST DRIVE ,GRANTS PASS,OR,97527
OR4100366,120 SMITH STREET ,HARRISBURG,OR,97446
OR4100543,105 LAUGHIN STREET DAN BLACK,THE DALLES,OR,97058
OR4100564,72 SE YAQUINA VIEW DR JOHN MACKOWN,NEWPORT,OR,97365
OR4100587,1900 SE 5TH AVENUE ROBERT CRITES,ONTARIO,OR,97914
OR4100779,5552 PORTLAND RD NE ,SALEM,OR,97305
OR4100872,4405 HWY 30W SP 503 ,THE DALLES,OR,97058
OR4100888,2425 MCCORMICK LOOP ,TILLAMOOK,OR,97141
OR4100898,61043 NW COCHRAN ROAD ,TIMBER,OR,97144
OR4100906,18880 SW MARTINAZZI AVE ,TUALATIN,OR,97062
PA5020041,4555 NEW TEXAS RD ,PITTSBURGH,PA,15239
PA5020056,2200 ROBINSON BLVD ,WILKINSBURG,PA,15221
VA1121655,755 Roanoke Street - Suite 2-I ,CHRISTIANSBURG,VA,24073-3173
VA1155055,PULASKI COUNTY PUBLIC SERVICE AUTHORITY 143 THIRD STREET - SUITE 1,PULASKI,VA,24301
VA1167137,61 Yahweh Road ,CASTLEWOOD,VA,24224
VA1169425,156 Legion Street ,WEBER CITY,VA,24290
VA1173770,586 Thomas Bridge Road ,MARION,VA,24354
VA4103338,2414 Granite Ridge Rd. ,ROCKVILLE,VA,23146
VA4103985,7660 S. Tamiami Trail ,SARASOTA,FL,34231
PA2359014,1799 JUMPER RD ,WILKES BARRE,PA,18702
VI3000463,332/333A Grove Place 332/333A Estate Grove Place,FREDERIKSTED,VI,00840
PA5100087,4808 PITTSBURGH ROAD ,HARRISVILLE,PA,16038
PA2408007,400 E ARTHUR GARDNER PKWY ,HAZLETON,PA,18201
PA2450070,3313 ASPEN RD ,KUNKLETOWN,PA,18058
SC3260127,HIDEAWAY MHP 447 SANDY SPRINGS LN,LEXINGTON,SC,29073
SC3770002,198 COOPER ROAD ,WESTMINSTER,SC,29693
TX2200190,3429 MAYFLOWER CT ,ARLINGTON,TX,76014-3356
PA6620036,50 CORVETTE DRIVE ,WARREN,PA,16365
PA7220003,4154 NORTH ROUTE 225 ,ELIZABETHVILLE,PA,17023
TX0150545,2800 US HIGHWAY 281 N ,SAN ANTONIO,TX,78212-3106
SC0250005,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SC0750002,MOSS CREEK OWNERS ASSOCIATION 1523 FORDING ISLAND RD,HILTON HEAD,SC,29926-1173
TX1330139,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1330163,2530 EUDORA ST ,DENVER,CO,80207-3215
TX1460107,207 W MILL ST ,LIVINGSTON,TX,77351-3224
TX1460145,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1610033,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1630002,1600 AVENUE M ,HONDO,TX,78861-1756
TX1630026,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1650078,40207 N BAYHILL WAY ,ANTHEM,AZ,85086-1796
TX2260052,11191 NORTHCROSS LN ,SAN ANGELO,TX,76904-3622
TX2270054,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX2270091,22306 HAZY HOLLOW DR UNIT 3 ,SPICEWOOD,TX,78669-6699
TX2370030,17230 HUFFMEISTER RD STE A ,CYPRESS,TX,77429-1643
TX2390013,3001 HIGHWAY 290 E TRLR 15 ,BRENHAM,TX,77833-5949
TX2460026,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
OR4100922,1001 BRIDGE ST ,VERNONIA,OR,97064
OR4101157,5942 TOWNE DR NE ,SILVERTON,OR,97381
TX0180016,128 COUNTY ROAD 1275 ,MORGAN,TX,76671-3029
TX0180072,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX0200211,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX0200349,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1010096,26926 FM 2978 RD ,MAGNOLIA,TX,77354-5148
TX1010163,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1010172,2929 ALLEN PARKWAY STE 3450 ,HOUSTON,TX,77019-7120
TX1010540,2800 POST OAK BLVD STE 4100 ,HOUSTON,TX,77056-6145
TX1010674,12335 KINGSRIDE LN STE 155 ,HOUSTON,TX,77024-4116
TX1010719,12900 CROSBY LYNCHBURG RD ,CROSBY,TX,77532-6922
OR4101310,54118 FREEMAN RD ,SCAPPOOSE,OR,97056
OR4101344,61925 STONEHAVEN LN ,LA GRANDE,OR,97850
OR4101543,3864 PINE TOP DRIVE JOTY BAINS,MEDFORD,OR,97504
OR4105949,3404 S PACIFIC HIGHWAY GREG HOLT,MEDFORD,OR,97501
PA5100869,316 W 2ND ST STE 1104 ,LOS ANGELES,CA,90012
VA2003342,5505 Walnut Level Road ,CROZET,VA,22932
VA2005600,9212 Winterberry Avenue-Suite A ,COVINGTON,VA,24426
VA2005950,9212 Winterberry Avenue-Suite A ,COVINGTON,VA,24426
VA4193840,2414 Granite Ridge Rd. ,ROCKVILLE,VA,23146
VA5019605,1279 Curby Branch Drive ,VINTON,VA,24179
PA3540026,23 JOLIETT ST ,TREMONT,PA,17981
PA3540062,221 SOUTH CENTRE STREET ,POTTSVILLE,PA,17901
PA5320011,77 MUSSER ST. ,COMMODORE,PA,15729
PA1090106,1150 GLENLIVET DR SUITE A-16 ,ALLENTOWN,PA,18106
PA2520100,101 HAPPY HOLLOW DR ,SHOHOLA,PA,18458
SD4600274,4611 TEAK DRIVE ,RAPID CITY,SD,57703
SD4600324,5310 EBONY PLACE ,PIEDMONT,SD,57769
TX2460165,100 CONGRESS AVE STE 1300 ,AUSTIN,TX,78701-2744
PA7280044,11102 BUCHANAN TRL E ,WAYNESBORO,PA,17268
PA7360006,2403 MAIN STREET ,NARVON,PA,17555
PA7360072,722 FURNACE HILLS PIKE ,LITITZ,PA,17543
PA7360076,10 FOX RD ,NEWMANSTOWN,PA,17073
TX0200615,3200 SOUTHWEST FREEWAY STE 2600 ,HOUSTON,TX,77027-7537
TX0200749,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
TX1011689,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
TX1700022,101 OLD PLANTERSVILLE RD ,MONTGOMERY,TX,77316-4416
TX1700078,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1700139,2455 LAKE ROBBINS DR ,THE WOODLANDS,TX,77380-1025
TX1700140,2929 ALLEN PKWY STE 3450 ,HOUSTON,TX,77019-7120
TX1700176,2929 ALLEN PKWY STE 3450 ,HOUSTON,TX,77019-7120
TX1700237,2811 PARLIAMENT PL ,NEW CANEY,TX,77537-3124
TX1700328,16501 HUNTERS TRL ,MONTGOMERY,TX,77356-7331
TX1700470,2455 LAKE ROBBINS DR ,THE WOODLANDS,TX,77380-1025
TX1700471,2455 LAKE ROBBINS DR ,THE WOODLANDS,TX,77380-1025
TX1700483,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX1700661,14815 OAK SHORES DR ,WILLIS,TX,77318-4422
TX1700669,26926 FM 2978 RD ,MAGNOLIA,TX,77354-5148
TX1700752,3200 SOUTHWEST FWY STE 2600,HOUSTON,TX,77027-5737
UTAH06009,2099 S 850 E ,BOUNTIFUL,UT,84010
UTAH06011,2816 W 150 S ,WEST POINT,UT,84015
UTAH06048,4114 B Charleston Loop ,HILL AFB,UT,84056
TX0200775,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
TX0260050,2599 FM 696 ,CALDWELL,TX,77836-8729
TX0370029,706 COUNTY ROAD 4228 ,TROUP,TX,75789-8235
TX0430048,408 W FM 545 STE 400 ,BLUE RIDGE,TX,75424-4585
TX0460185,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1011901,2727 ALLEN PKWY STE 1100 ,HOUSTON,TX,77019-2191
TX1011930,3700 BUFFALO SPEEDWAY STE 830 ,HOUSTON,TX,77098-3709
TX1012133,1301 MCKINNEY ST STE 5100 ,HOUSTON,TX,77010-3095
TX1012419,1301 MCKINNEY ST STE 5100 ,HOUSTON,TX,77010-3095
OK3002135,Gary Wilke 32922 Pebble Beach,BIRD ISLAND,OK,74331
OK3003405,"Mr. Terry Grantham, Chairman 614 Washington",RYAN,OK,73565
OK3003908,"Charlotte Ellis, Chairperson 14753 SE 136th Rd",WISTER,OK,74966
PA4070054,117 SHAFFER LN ,HOLLIDAYSBURG,PA,16648
VA2171400,36 Lambert's Villa ,EDINBURG,VA,22824
VA2678375,300 E. Washington Street ,LEXINGTON,VA,24450
VA3081550,GCWSA 1781 GREENSVILLE COUNTY CIRCLE,EMPORIA,VA,23847
VA5117360,2414 GRANITE RIDGE ROAD ,ROCKVILLE,VA,23146
PA4190016,204 E SUNBURY ST ,SHAMOKIN,PA,17872
SD4600520,1052 WEST 1ST STREET ,WINNER,SD,57580
PA6120002,174 NICKLER RD ,EMPORIUM,PA,15834
PA6170003,2632 ANSONVILLE RD ,IRVONA,PA,16656
PA6200063,292 PINE STREET ,MEADVILLE,PA,16335
PA1150137,762 W LANCASTER AVE ,BRYN MAWR,PA,19010
PA1460006,506 GEHMAN RD ,BARTO,PA,19504
PA1460085,762 W LANCASTER AVE ,BRYN MAWR,PA,19010
PA1460100,150 CLAY ST STE 450 ,MORGANTOWN,WV,26501
PA2590013,356 ROSCOE DR ,GILLETT,PA,16925
PA2590029,2430 ELK RUN RD ,GAINES,PA,16921
PA2640017,1775 N MAIN ST ,HONESDALE,PA,18431
SD4602022,28781 402ND AVE ,DELMONT,SD,57330
SD4602042,40068 HURON COLONY LANE ,HURON,SD,57350
SD4602220,19157 SANDSTONE ROAD ,BELLE FOURCHE,SD,57717
SD4602231,5310 EBONY PLACE ,PIEDMONT,SD,57769
SD4602257,19157 SANDSTONE ROAD ,BELLE FOURCHE,SD,57717
SD4602288,31474 SD HWY 19 ,VERMILLION,SD,57069
TN0000088,109 WEST MAIN ST. ,BYRDSTOWN,TN,38549
PA7500017,50 POWELL LN ,LOYSVILLE,PA,17047
PA7670051,6424 YORK RD ,SPRING GROVE,PA,17362
TX0460250,18225 FM 2252 ,SAN ANTONIO,TX,78266-2717
TX0490042,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1012698,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
TX1012892,10706 CORA ST TRLR 71 ,HOUSTON,TX,77088-3241
TX1740029,158 COUNTY ROAD 5026 ,NACOGDOCHES,TX,75964-8739
TX1820076,1170 WILLOW RD ,GRAFORD,TX,76449-3193
TX1830025,220 COUNTY ROAD 212 ,BECKVILLE,TX,75631-8532
TX1840002,5910 N CENTRAL EXPY STE 1580 ,DALLAS,TX,75206-5125
TX1840011,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
OK3006109,"Don Hass, Chairperson 515 East Cherokee",MCALESTER,OK,74501
OK3006304,"Mr. Darryl Fields, Superintendent 700 S. 9TH",TECUMSEH,OK,74873
UTAH13002,4890 W First Ave ,KANAB,UT,84741
UTAH15015,5873 POLL DRIVE ,MOUNTAIN GREEN,UT,84050
UTAH18178,801 SOUTH MAIN STREET SUITE 2000 ,SALT LAKE CITY,UT,84111
UTAH26059,1183 E 490 N ,AMERICAN FORK,UT,84003
UTAH27021,1524 W 365 N ,HURRICANE,UT,84737
UTAH29007,2483 W 1900 N ,FARR WEST,UT,84404
TX0540017,800 AVENUE I ,RALLS,TX,79357-3500
TX0570057,3815B SACHSE RD ,SACHSE,TX,75048-3742
TX0610195,127 ARCHER RD ,DENTON,TX,76208-4508
TX0610237,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX0710151,436 VINTON RD ,VINTON,TX,79821-8802
TX1013239,9132 WHITE OAK DR ,CONROE,TX,77384-4702
TX1013249,15201 MASON RD STE 1000 ,CYPRESS,TX,77433-5977
TX1013638,26926 FM 2978 RD ,MAGNOLIA,TX,77354-5148
TX1020028,8285 US HIGHWAY 59 S ,MARSHALL,TX,75672-4175
OK3007305,"The Honorable Alisha Singleton, Mayor 103 S. Main",RED BIRD,OK,74458
VA3149510,Clayton Management Services LLC 4215 Bailey's Ridge Road,PRINCE  GEORGE,VA,23875
VA3670800,900 Industrial Street ,HOPEWELL,VA,23860
PA2660024,510 HUNTER HWY ,TUNKHANNOCK,PA,18657
PA4550016,13 N MAIN ST ,MIDDLEBURG,PA,17842
PA6430054,644 N WATER AVE ,SHARON,PA,16146
PA6610009,28011 CARMEL VLY ,BOERNE,TX,78015
PA2080027,C/O SHOVER INV GROUP LLC ,LANDISBURG,PA,17040
PA2080030,724 MAIN ST ,TOWANDA,PA,18848
PA2350005,241 BRIAN LN ,DALTON,PA,18414
PA2350010,117 WIMMERS RD ,JEFFERSON TOWNSHIP,PA,18436
PR0003383,CARR. 119 KM. 1 TO 1.5 ,HORMIGUERO,PR,00660
PR0003722,CARR. 160 KM. 4.0 ,VEGA BAJA,PR,00693
PA2660031,308 GRUVER LN ,TUNKHANNOCK,PA,18657
PA3060026,2403 MAIN STREET ,NARVON,PA,17555
PA3060098,35 ONTELAUNEE DR STE 100 ,READING,PA,19605
TN0000393,200 NORTH CASTLE HEIGHTS AVE ,LEBANON,TN,37087
TN0000425,400 COLLEGE ST N ,MADISONVILLE,TN,37354
TN0000935,450 TYSON STORE MASON HALL RD. ,KENTON,TN,38233
TX1870130,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX1900015,238 N OSBORN ST ,ALBA,TX,75410-4039
WV3302702, 101 CAMDEN AVENUE,POINT PLEASANT,WV,25550
WV3303609, 283 FOREST RIDGE LANE,UPPER TRACT,WV,26866
WV3303614, 283 FOREST RIDGE LANE,UPPER TRACT,WV,26866
CA0400149, ,"","",""
CA2000595,1910 Terracina Drive ,SACRAMENTO,CA,95834
AR0000559,5617 MORO BAY HWY ,EL DORADO,AR,71730
AR0001091,#78 LONDON DRIVE ,BELLA VISTA,AR,72715
CA3301428,235 N. BROADWAY ,BLYTHE,CA,92225
CA3310082,1015 South G Street ,PERRIS,CA,92570
CA3410047,4701 Beloit Drive ,SACRAMENTO,CA,95838
CA3600306,24737 STANDING ROCK ROAD ,APPLE VALLEY,CA,92307
PA3130004,1 EAST RIDGE STREET ,LANSFORD,PA,18232
PA3480814,10 EAST CHURCH ST ,BETHLEHEM,PA,18018
CA2000849,"200 West 4th Street, 3rd Floor ",MADERA,CA,93637
CA2300667,43300 Little River Airport Rd ,LITTLE RIVER,CA,95456
CA4901346,1746 Olivet Road ,SANTA ROSA,CA,95401
WI1130241,5115 TERMINAL DR ,MCFARLAND,WI,53558
VT0020885, 258 KAREN DRIVE,RUTLAND TOWN,VT,05701
WA5322340,209 Goat Creek ,Winthrop,WA,98862
WA5322593,14263 Calhoun Rd ,Mount Vernon,WA,98273
WA5323650,900 A Street SE ,Ephrata,WA,98823
WA5325315,22515 MEADOW CR RD ,LEAVENWORTH,WA,98826
WA5328090,13315 Goodnough Dr NW ,Gig Harbor,WA,98332-8640
WA5330975,63 Morgan Dr. ,Sequim,WA,98382-7771
WA5331226,1230 Ruddell Rd. SE. ,Lacey,WA,98503
WA5334050,21971 N Hwy 101 ,Shelton,WA,98584
WA5334350,609 8TH ST ,HOQUIAM,WA,98550-3522
WI2520191,215 E FOUR MILE RD ,RACINE,WI,53402-2625
WI2651013,101 WACKER DR STE. 608,CHICAGO,WI,60606
WI4360640,2409 S ALVERNO RD ,MANITOWOC,WI,54220-9320
055295012,Ho-Chunk Nation Dept. of Health W9850 Airport Road,BLACK RIVER FALLS,WI,54615
090400676,14515 So. Veterans Dr. ,Somerton,AZ,85350
AL0000087, 1941 Main St.,LOUISVILLE,AL,36048
AL0000482, 7590 ALABAMA HIGHWAY 22,VALLEY GRANDE,AL,36701
AZ0409329, 6033 N 4TH PLACE,PHOENIX,AZ,85012-1217
AZ0407713, 29115 W BROADWAY RD,BUCKEYE,AZ,85326
AZ0410317,22590 N. Power Parkway ,MARICOPA,AZ,85138
AZ0411012,ARIZONA WATER CO 3805 N BLACK CANYON HWY,PHOENIX,AZ,85015-5351
CA3701961,1939 PELICAN PLACE ,COSTA MESA,CA,92626
CA3710018,1920 N. IRIS LANE ,ESCONDIDO,CA,92026
CA3900637,3907 E FREMONT ST ,STOCKTON,CA,95205
CA1000056,1512 N. College ,FRESNO,CA,93728
CA1010024,1720 North First Street ,SAN JOSE,CA,95112
CA1010023,633 Sixth Street ,ORANGE COVE,CA,93646
CA2410018,12931 SOUTH HWY 33 ,SANTA NELLA,CA,95322
CA2700686, 17140 GARLEN LN,SALINAS,CA,93907
CA5201140,512 Antoinette Court ,RED BLUFF,CA,96080
CA5301201,1961 North Edgemont Street ,LOS ANGELES,CA,90027
CA5400647,1017 W CAMBRIDGE AVE ,VISALIA,CA,93277
WA5300484,14263 Calhoun Rd ,Mount Vernon,WA,98273
WA5301830,28641 SE 225th St ,Maple Valley,WA,98038-6920
WA5303000,14263 Calhoun Road ,Mount Vernon,WA,98273
WA5303468,467 West St. 4th floor ,Bremerton,WA,98314-6008
WA5336699,1230 Ruddell Rd SE ,Lacey,WA,98503
WA5336711,310 Four Corners Rd. ,Port Townsend,WA,98368
WA5338450,13315 Goodnough Dr NW ,Gig Harbor,WA,98332-8640
WA5347893,5285 Delphi Road ,Langley,WA,98260
WA5354775,585 Bethel Ave Ste 202 ,Port Orchard,WA,98366
WA5356557,8500 N St Michaels Rd ,Spokane,WA,99217
WA5356736,1230 Ruddell Rd SE ,Lacey,WA,98503
WA5359800,103 W Madison St ,Nooksack,WA,98276
WI8070310,316 S BRAD STREET ,GRANTSBURG,WI,54840
WI8550278,W5585 VIEW STREET ,SHELDON,WI,54766
WI4600487,W3718 SOUTH DR ,PLYMOUTH,WI,53073
090408027,"HC 65, Box 62 ",Fredonia,AZ,86022
090600059,"36190 Church Road, Suite 1 ",Campo,CA,91906
105300020,N. 533Tribal Center Road ,SKOKOMISH NATION,WA,98284
AK2218630,9499 Brayton Dr. Unit 00,ANCHORAGE,AK,99507
AK2224167,6663 W. Kinsington Ave ,WASILLA,AK,99623
AL0000702, 1469 S Co Rd 59,TAYLOR,AL,36301
AL0000794, 3353 CO ROAD 200,FLORENCE,AL,35633
AL0001021,307 Shelton Beach Road 307 Shelton Beach Road,SARALAND,AL,36571
AZ0413023, 7734 E PERALTA AVE,MESA,AZ,85212
AZ0413041,ATT. DOUG BOWEN 90 OAK CREEK BLVD,SEDONA,AZ,86336
AZ0413049, 1203 E PINE RIDGE DR,PRESCOTT,AZ,86303-5940
AZ0413258,STE A 1965 COMMERCE CENTER CIR,PRESCOTT,AZ,86301
AZ0415011, 8700 N. EL MIRAGE RD.,EL MIRAGE,AZ,85335
CA3910012,2500 Navy Dr ,STOCKTON,CA,95206
CA3901304,4951 E EIGHT MILE ROAD ,STOCKTON,CA,95212
CA4000815,612 CLARION CT ,SAN LUIS OBISPO,CA,93401
