KY0410047,1 Farrell Dr. ,CRITTENDEN,KY,41030
KY0570010,335 E MAIN ST ,WILMORE,KY,40390
LA1083016,BCC DETENTION CENTER 456 HIGHWAY 15,RAYVILLE,LA,71269
LA1097026,HIDDEN HILLS SUBDIVISION WATER SYSTEM HIDDEN HILLS COMMUNITY #25,ARNAUDVILLE,LA,70512
LA1103005,BAYOU LIBERTY WATER ASSOC 34578 Hwy 433,SLIDELL,LA,70458
LA1101013, PO DRAWER 601,FRANKLIN,LA,70538
LA1103055,UTILITIES INC OF LA 1100 N Causeway Blvd. Suite 104,MANDEVILLE,LA,70471
LA1103174,RICHARD RACHAL 43574 Hodgeson Rd.,PRAIRIEVILLE,LA,70769
LA1105081,Florida Parishes Juvenile Detention Cent 28528 Highway 190,COVINGTON,LA,70433
LA1111012,POINT WILHITE WATER SYSTEM 688 PRENTICE PARDUE ROAD,DOWNSVILLE,LA,71234
GA0030005,209 South Grady Avenue ,DOUGLAS,GA,31533
GA0110000,POB 146 ,HOMER,GA,30547-0146
GA0210075,3535 GRAY HIGHWAY ,GRAY,GA,31032-5119
GA0250002,9911 Main Street North ,NAHUNTA,GA,31553
GA0290001,POB 130 353 North Main Street,PEMBROKE,GA,31321-0130
GA0290004,10 Bryce Industrial Dr ,SAVANNAH,GA,31405
GA0290031,1600 Blue Jay Rd ,RINCON,GA,31326
MD0170013,117 Bayview ,GRASONVILLE,MD,21638
MD0180213,CHERRY COVE LAND DEVELOPMENT 21165 GREAT MILLS ROAD,LEXINGTON PARK,MD,20653
MA2028017,100 VILLAGE COURT ,BERLIN,MA,01503
MA2028022,64 HIGHLAND STREET ,BERLIN,MA,01503
MA2034028,76 EMMONS STREET ,FRANKLIN,MA,02031
MA2125026,AYER ROAD ,AYER,MA,01432
ME0090270,274 PARIS ROAD ,HEBRON,ME,04238
ME0090425,353 MAIN STREET ,ORONO,ME,04473
MI0002565,3848 Veterans Drive ,TRAVERSE CITY,MI,49684
MI0003620,4900 BRETON RD SE ,KENTWOOD,MI,49508-5206
MI0003929,10001 Silver Lake Road ,BRIGHTON,MI,48116
MI0004110,6436 Morris Street ,MARLETTE,MI,48453
MI0004520,11649 North Saginaw Street ,MOUNT MORRIS,MI,48458
MI0005440,1 Public Works Drive ,WATERFORD,MI,48328
MI0005549,309 W WASHINGTON AVE #1105,MADISON,WI,53703
MI0005950,225 East Portage Ave. ,SAULT STE. MARIE,MI,49783
MI0006232,5442 Red Fox ,BRIGHTON,MI,48114
MI0006260,110 WEST SPRUCE STREET ,ST CHARLES,MI,48655
MI0006375,11611 W Pine Lake RD ,PLAINWELL,MI,49080
MI0005907,2 Maple Street ,SAND LAKE,MI,49343
MI0005566,14670 Hoffman RD ,THREE RIVERS,MI,49093
MA2278000,185 GUELPHWOOD RD ,SOUTHBRIDGE,MA,01550
MO3010146,320 HOOVER RD ,JEFFERSON CITY,MO,65109-0000
MO3079500,233 ILLINOIS AVE STE 1 BOX 83,FORT LEONARD WOOD,MO,65473-0000
MA3056001,75 CANAL ST ,CHELMSFORD,MA,01824
MA3071000,30 LAKE ST ,MIDDLETON,MA,01949
MA3149000,400 WATER STREET ,LAWRENCE,MA,01841
MA4042000,90 COTTAGE STREET ,BRIDGEWATER,MA,02324
MI0006545,23555 Goddard Rd ,TAYLOR,MI,48180
ME0091590,800 DIRIGO ROAD ,WEEKS ILLS,ME,04358
ME0092155,41 UPPER DEDHAM ROAD HOLDEN SQUARE APARTMENTS,HOLDEN,ME,04429
ME0092165,107 YORK STREET ,KENNEBUNK,ME,04043
ME0092190,360 MAINE AVENUE ,FARMINGDALE,ME,04344
MI0006690,4693 Rochester Road ,TROY,MI,48085
MI0006875,1 Public Works Drive ,WATERFORD,MI,48328
MI0007101,"WHITMORE LAKE APARTMENTS L L C 2864 Carpenter Road, Suite 300",ANN ARBOR,MI,48108
MI0040194,27777 FRANKLIN ROAD SUITE 200,SOUTHFIELD,MI,48034
MI0040212,2180 Driftwood Drive ,STANDISH,MI,48658
MI0040225,2550 Telegraph Road Suite 200,BLOOMFIELD HILLS,MI,48302
MI0040250,EVERGREEN PARK 182 E D AVE,KALAMAZOO,MI,49009
MI0040293,8900 66TH ST ,ALTO,MI,49302
MI0040455,1200 West Main Street ,OWOSSO,MI,48867
MI0040617,360 EAST TUTTLE ROAD ,IONIA,MI,48846
MO4024416,814 STATE HWY P ,NEW MADRID,MO,63869-0000
MO4036306, HC 1 BOX 1469,WAPPAPELLO,MO,63966-0000
MO4048184,9610 DAVID DR ,POPLAR BLUFF,MO,63901-0000
MO4069053,MINGO JOB CORPS CCC 4253 STATE HIGHWAY T,PUXICO,MO,63960-3537
MO5030442,137 BLUE WATERS COURT ,HOLLISTER,MO,65672-0000
MA4239049,50 NIGHTINGALE RD ,PLYMOUTH,MA,02360
ME0090600,93 INDUSTRIAL PARK ,SACO,ME,04072
MN1130008,11940 Lake Lane #52 c/o President,Lindstrom,MN,55045
MN1130014,Shafer City Hall 17656 303rd Street,Shafer,MN,55074-0205
MN1250015,34894 Johnston Street ,Frontenac,MN,55026
MN1310029,62741 County Road 551 ,Togo,MN,55723
MN1490006,Royalton City Hall 12 North Birch Street,Royalton,MN,56373
MN1500023,67374 310th Street ,Dexter,MN,55926-7149
MN1610009,"North Star Baycrest, Inc. 1209 Pacific Avenue, Box 188",Benson,MN,56215
MN1690033,"McKinley City Hall 5454 Grand Avenue, No. 3",McKinley,MN,55741
MN1730034,Director of Physical Plant 37 South College Avenue,St. Joseph,MN,56374-2099
MN1760001,Appleton City Hall 323 West Schlieman Avenue,Appleton,MN,56208
MN1780002,"Rural Route 1, Box 11 ",Dumont,MN,56236-9707
MN1830001,"Butterfield City Hall 103 Second Street North, Box F",Butterfield,MN,56120-0210
MN1870005,"Hanley Falls City Hall 109B North First Street, Box 125",Hanley Falls,MN,56245-0010
LA1009007,Fifth Ward Water System 1377 Highway 1,MARKSVILLE,LA,71351
LA1017075,CENTRAL STATES WATER RESOURCES 1650 DES PERES RD. SUITE 303,ST. LOUIS,MO,63131
LA1019101,"PHAROS MANAGEMENT COMPANY, LLC 4N706 West Woods Dr",ST. CHARLES,IL,60175
LA1037012,Louisiana War Veterans Home 4739 HWY. 10,JACKSON,LA,70748
LA1055179,LPWD 307 RUE SCHOLASTIQUE,LAFAYETTE,LA,70507
MA1043001,7D TAGGART DRIVE ,NASHUA,NH,03060
MA1132000,39 SOUTH ST  TOWN HALL ,HINSDALE,MA,01235
MD0010038,ALLEGANY COUNTY UTILITIES DIV. 701 KELLY ROAD - SUITE 300,CUMBERLAND,MD,21502
MD0020004,AADPW WATER UTILITIES LAB 437 MAXWELL FRYE ROAD,MILLERSVILLE,MD,21108
MD0040006,CALVERT COUNTY DPW WATER AND SEWERAGE 150 MAIN STREET SUITE 205,PRINCE FREDERICK,MD,20678
MD0050006,TOWN OF RIDGELY PUBLIC WORKS 2 CENTRAL AVE.,RIDGELY,MD,21660
MD0070032,ARTESIAN WATER CO 664 CHURCHMAN'S ROAD,NEWARK,DE,19703
MD0080005,CHARLES CO DEPT PUBLIC WORKS 5310 HAWTHORNE ROAD,LA PLATA,MD,20646
MD0080043,CHARLES CO DEPT PUBLIC WORKS 5310 HAWTHORNE ROAD,LA PLATA,MD,20646
MD0100045,FREDERICK COUNTY DUSWM 4520 METROPOLITAN COURT,FREDERICK,MD,21702
MD0110013,"Garrett County Public Utilities 2008 Maryland Highway, Suite 2",MOUNTAIN LAKE PARK,MD,21550
MD0110021,"Garrett County Public Utilities 2008 Maryland Highway, Suite 2",MOUNTAIN LAKE PARK,MD,21550
ME0007363,27777 FRANKLIN ROAD - SUITE 200 ,SOUTHFIELD,MI,48034
ME0095635,52 FALLS ROAD ,BENTON,ME,04901-3611
MI0000300,113 EAST ELM STREET ,AUBURN,MI,48611
MI0000110,1530 St. Clair River Dr ,ALGONAC,MI,48001
MI0000465,3933 Patterson Road ,BAY CITY,MI,48706
MI0000740,1990 Parnall Road ,JACKSON,MI,49201
MI0001040,311 Fifth Street ,CALUMET,MI,49913
MI0001260,66 South Main Street ,CEDAR SPRINGS,MI,49319
NJ1615018,200 LAKE SHORE DRIVE ,HAWORTH,NJ,07641
MO6048206,355 W SPRINGFIELD ,SULLIVAN,MO,63080-0000
MP0000037,PMB 114 BOX 10001 ,SAIPAN,MP,96950
MP0000177,POB 500809 AFETNA,SAIPAN,MP,96950
NY0600369,9 DAY STREET ,FREDONIA,NY,14063
MT0000085,1101 B WHITEFISH STG RD ,KALISPELL,MT,59901
MT0000109,282 4TH AVE NW ,KALISPELL,MT,59901
MT0000200,164 WHITE RD ,SHELBY,MT,59474
NY1330674, 330 Route 376,HOPEWELL JCTN,NY,12533
NY3430050,GENEVA TOWN BOARD 3750 COUNTY ROAD 6,GENEVA,NY,14456
NY3503615,183 MAIN STREET ,CORNWALL,NY,12518
NC0286107,202 MACKENAN COURT ,CARY,NC,27511
NC0286149,202 MACKENAN COURT ,CARY,NC,27511
NH1767020,11 CANTERBURY CROSSING ,BELMONT,NH,03220
NH1792030,561 FIRST NH TPKE ,NORTHWOOD,NH,03261
MT0000413,BOX 77 ,GRASS RANGE,MT,59032
MT0000605,675 CORRAL ROAD ,HELENA,MT,59602
NC0103104,2663 ROARING GAP DR ,ROARING GAP,NC,28668
NC0111125,690 ENKA LAKE RD ,CANDLER,NC,28715
FL6510620,280 WEKIVA SPRINGS ROAD SUITE 2070,LONGWOOD,FL,32779
FL6514842,200 WEATHERSFIELD AVENUE ,ALTAMONTE SPRINGS,FL,32714
FL6515208,35445 CLINTON AVE ,DADE CITY,FL,33525
NH1973060,237 RTE 27  UT 126 ,RAYMOND,NH,03077
NH2313020,85 BLACK BEAR RD ,TAMWORTH,NH,03886
NH2318090,1536 WHITE MOUNTAIN HWY ,TAMWORTH,NH,03886
NV0000089,1001 S VALLEY VIEW BLVD M/S 1160 ,LAS VEGAS,NV,89153
NC1011035,202 MACKENAN COURT ,CARY,NC,27511
NC2023003,626 CHESNEE HWY ,GAFFNEY,SC,29341
NJ1214001,78 BAYARD ST ROOM 107,NEW BRUNSWICK,NJ,08901
NJ1215001,782 CANAL ROAD ,SOMERSET,NJ,08873
NV0000242,2 AUSTIN DRIVE ,YERINGTON,NV,89447
NV0000300,4060 N BLAGG SUITE 110 ,PAHRUMP,NV,89060
MS0070008,441 HWY 9 S ,CALHOUN CITY,MS,38916
NY3905685,360 West Nyack Rd ,WEST NYACK,NY,10994
NY3916004,360 West Nyack Rd ,WEST NYACK,NY,10994
NY3921009,241 Bullet Hole Road ,CARMEL,NY,10512
MS0170025,3101 GOODMAN RD WEST ,HORN LAKE,MS,38637
MS0180014,16 EAST LAKE RD ,HATTIESBURG,MS,39402
MS0240002,10383 AUTOMALL PARKWAY ,D'IBERVILLE,MS,39540
MS0240011,23220 S PINECREST RD ,SAUCIER,MS,39574
NY0716016,Millport Village Hall 4246 Main Street,MILLPORT,NY,14864
NY1830054,3833 West Main Street Road ,BATAVIA,NY,14020
NC0187562,13077 HWY 19 WEST ,BRYSON CITY,NC,28713
NC0188537,26 TOXAWAY SHORES ,LAKE TOXAWAY,NC,28747
NC0332140,202 MACKENAN COURT ,CARY,NC,27511
MT0001786,9026 KAUTZMAN RD #27 ,BILLINGS,MT,59101
MT0002538,1709  SOUTH AVENUE W ,MISSOULA,MT,59801
NC0118281,202 MACKENAN COURT ,CARY,NC,27511
NC3041051,202 MACKENAN COURT ,CARY,NC,27511
NC3041066,202 MACKENAN COURT ,CARY,NC,27511
NC3079023,202 MACKENAN COURT ,CARY,NC,27511
NC4064005,120 W WASHINGTON ST SUITE 2004,NASHVILLE,NC,27856
NC4092028,202 MACKENAN COURT ,CARY,NC,27511
NC4092033,202 MACKENAN COURT ,CARY,NC,27511
NC4092134,"3212 6TH AVENUE SOUTH, SUITE 200 ",BIRMINGHAM,AL,35222
NC4392146,202 MACKENAN COURT ,CARY,NC,27511
NC4392211,202 MACKENAN COURT ,CARY,NC,27511
MO5031416,2511 LEMAY FERRY ROAD ,ST LOUIS,MO,63125-0000
MO5031604,248 EAGLE RIDGE ESTATE ,REEDS SPRING,MO,65737-0000
MO5036054,307 PARK ,OZARK,MO,65721-0000
MS0260003,214 ALDY RD ,DURANT,MS,39063
NY1006319,Bell's Pond Mobile Home Park 3572 Route 9,HUDSON,NY,12534
MO5036210,MISSOURI AMERICAN WATER CO 2323 DAVIS BLVD,JOPLIN,MO,64801-0000
MS0330005,1705 COLUMBIA AVE ,PRENTISS,MS,39474
MS0410002,143 CR 901 ,SHANNON,MS,38868
MS0410008,124 SHORT AVE ,NETTLETON,MS,38858
MS0550006,200 HWY 26 EAST ,POPLARVILLE,MS,39470
NY1020880,520 Rte. 28 #9 ,VALATIE,NY,12184
NY1310450,Unification Theological Seminary 30 Seminary Dr,BARRYTOWN,NY,12507
NY1315971, 1 Lagrange Avenue,POUGHKEEPSIE,NY,12603
MT0002917,4310 MCHUGH DRIVE ,HELENA,MT,59602
NY2501017,MAYOR 119 MAIN STREET,GENESEO,NY,14454
NC0230015,298 E DEPOT ST SUITE 200 ,MOCKSVILLE,NC,27028
NH0062010,57 EAGLES WAY ,ALTON,NH,03809
NC0368189,202 MACKENAN COURT ,CARY,NC,27511
MT0002978,31 CLINK CT ,HELENA,MT,59602
MT0003102,41951 JETTE LAKE TRAIL ,POLSON,MT,59860
MT0003531,1970 TAMARACK LANE ,COLUMBIA FALLS,MT,59912
NC0136163,202 MACKENAN COURT ,CARY,NC,27511
NC0136222,202 MACKENAN COURT ,CARY,NC,27511
NC0136329,202 MACKENAN COURT ,CARY,NC,27511
NC0136261,202 MACKENAN COURT ,CARY,NC,27511
NC0136262,202 MACKENAN COURT ,CARY,NC,27511
NH0162330,704 DOLLY RD ,HOPKINTON,NH,03229
NH0343020,4D SIX FLAGS RD ,CAMPTON,NH,03223
NH0461010,338 PLAINS RD ,CLAREMONT,NH,03743
NH0612040,19 BROOKVIEW DR ,DERRY,NH,03038
NJ0233001,142 N RAILROAD AVE ,MAHWAH,NJ,07430
NJ0329002,304 TRENTON ROAD ,BROWNS MILLS,NJ,08015
NC0464133,120 W WASHINGTON ST SUITE 2004,NASHVILLE,NC,27856
NC0465232,235 GOVERNMENT CENTER DR ,WILMINGTON,NC,28403
ND0700800,25 RAILWAY AVE ,PORTAL,ND,58772
ND0800096,15905 SHEYENNE CIRCLE ,BISMARCK,ND,58503
ND1300606,207 MANNING AVE ,MANNING,ND,58642
NM3500332, 49 San Domingo,LAGUNA,NM,87026
NM3500507, 2360 DESERT AIRE,CHAPPARRAL,NM,88081
NM3500701, 94 Angles Vista Cir.,SANDIA PARK,NM,87047
NM3509029," 2900 Louisiana Blvd, Suite 250",ALBUQUERQUE,NM,87110
NM3510224, 615 South Carlton Drive,FARMINGTON,NM,87401
NM3518225, GENERAL DELIVERY,ILFELD,NM,87538
NM3577107, 6273 LOS ROBLES,EL PASO,TX,79912
MS0600016,1322 ALEX GATES RD ,MARKS,MS,38646
NJ1006300,245 STANTON STATION RD ,LEBANON,NJ,08833
MO5041212,NEWPORT PACFIC 17300 RED HILL AVENUE SUITE 280,IRVINE,CA,92614-0000
MO6031389,315 VENUS LN ,PACIFIC,MO,63069-0000
MS0750005,4326 LEE RD ,VICKSBURG,MS,39180
MS0820015,2628 ERICKSON RD ,YAZOO CITY,MS,39194
MS0820028,169 SHIPP DR ,BENTON,MS,39039
NY1321410, 79 Flint Rd,MILLBROOK,NY,12545
NY1322771, 20 Broadway,VALHALLA,NY,10595
NY1330311,27 Orchard Place ,HOPEWELL JUNCTION,NY,12533
MT0003990,5150 E LINCOLN HWY ,MERRILLVILLE,IN,46410
MT0004074,610 N GROVE ST ,MISSOULA,MT,59804
NY2602377,3 Broad Street ,HAMILTON,NY,13346
NY2902825,Garden City Park Water District 333 Marcus Ave,GARDEN CITY PARK,NY,11040
NY3100568,Michael C. OLaughlin Muni Water Plant 5815 Buffalo Avenue,NIAGARA FALLS,NY,14304
NC0241198,202 MACKENAN COURT ,CARY,NC,27511
NC0241234,202 MACKENAN COURT ,CARY,NC,27511
NC0276149,202 MACKENAN COURT ,CARY,NC,27511
NC0279010,191 MEBANE BRIDGE RD ,EDEN,NC,27288
NH0823010,586 TURNPIKE RD ,NEW IPSWICH,NH,03071
NH0882150,2600 LAKE SHORE RD  UT 41 ,GILFORD,NH,03249
NC0392086,202 MACKENAN COURT ,CARY,NC,27511
NC0392102,2054 KILDAIRE FARM RD #413 ,CARY,NC,27518
NC0392129,202 MACKENAN COURT ,CARY,NC,27511
NC0392251,202 MACKENAN COURT ,CARY,NC,27511
NC0392320,202 MACKENAN COURT ,CARY,NC,27511
MT0004845,420 NORTH 17TH STREET ,BILLINGS,MT,59101
NC0149106,202 MACKENAN COURT ,CARY,NC,27511
NH1162010,303 NH RTE 49 ,CAMPTON,NH,03223
NH1201010,12 SCHOOL ST ,HUDSON,NH,03051
NH1392230,3 HOLLAND WAY ,EXETER,NH,03833
NH1403010,23 MUDGETT HILL RD ,LOUDON,NH,03307
NH1471010,281 LINCOLN ST ,MANCHESTER,NH,03103
ND5100515,5 NE 3RD ST ,KENMARE,ND,58746
NE3101914,5710 N 55TH AVE ,KEARNEY,NE,68845
NE3102305,318 MAPLE ST ,ABIE,NE,68001-5001
NE3102502,9410 CLUBHOUSE CIR ,PLATTSMOUTH,NE,68048
NE3103701,204 E 10TH ST ,SCHUYLER,NE,68661
NE3104308,1321 UPLAND DRIVE PMB 15524,HOUSTON,TX,77043
NN0436019,HC 63 Box H ,Winslow,AZ,86047
MO6031642,131 PINE LAKE DR ,TROY,MO,63379-0000
MO6036009,509 E CHURCH ST ,AURORA,MO,65605-0000
MO6036084,509 E CHURCH ST ,AURORA,MO,65605-0000
MO6048142,527 HUNTINGTON TRAILS DR ,FESTUS,MO,63028-0000
PA5320009,470 ADAMS ST ,CLYMER,PA,15728
PA5650049,620 N CHESTNUT ST ,DERRY,PA,15627
PA7220024,455 MIDDLE CREEK RD ,LITITZ,PA,17543
PA2580015,109 LINCOLN AVE ,MONTROSE,PA,18801
PA2580047,167 CLINTON ST ,BINGHAMTON,NY,13905
PA2640024,6 CHERRY HILL RD ,HONESDALE,PA,18431
NY4501803,Town Square Media 384 Dunbar Road,CAMBRIDGE,NY,12816
NY4501817,716 ROUTE 29 ,ROCK CITY FALLS,NY,12863
NC0157428,3170 WAYAH ROAD ,FRANKLIN,NC,28734
NE3113901,108 W 4TH ST ,MCLEAN,NE,68747
NE3115703,1280 CENTER AVE ,MITCHELL,NE,69357
PA7280066,2256 SHANKS CHURCH RD ,GREENCASTLE,PA,17225
PA7360014,230 ERB AVE ,WILLOW STREET,PA,17584
PA7360039,333 WHEAT RIDGE DR ,EPHRATA,PA,17522
PA7360078,18 E HIGH ST ,MANHEIM,PA,17545
PA7360094,2499 ZERBE RD ,NARVON,PA,17555
NY5220222,38 Duke Drive ,LAKE WORTH BEACH,FL,33460-6362
OH0300812,107 TWP RD 810 LOT # 40,WEST SALEM,OH,44287
OH0600712,201 Herbstritt Ct. ,WAPAKONETA,OH,45895
OH0701212,400 N 1ST ST ,MARTINS FERRY,OH,43935
OH0900303,5260 HAMILTONMIDDLETOWN RD. ,HAMILTON,OH,45011
OH1100712,18 N MAIN ST ,MECHANICSBURG,OH,43044
NJ1815300,65 HIGHLAND AVE ,PEAPACK,NJ,07977
NY5305670,1319 main street ,APALACHIN,NY,13732
NY5404417, ,"","",""
OH3101112,6525 DRAKE RD. ,CINCINNATI,OH,45243
OH3401212,100 WEST MARKET STREET ,CADIZ,OH,43907
OR4100057,940 RIDGE DRIVE WILLIAM YOUNG,ASTORIA,OR,97103
OK2001302,"Kerry Barnum, Mayor BOX 121",KEYES,OK,73947
OK2001477,Tammy Peery 525 Wilkenson Dr,NORMAN,OK,73026
OK2001483,Destiny McElfresh 4002 Cemetary Rd.,NOBLE,OK,73068
OK2002145,ALAN SMITH 55151 EAST 250 RD,AFTON,OK,74331
PA2640054,94 SALEM HEIGHTS EST ,LAKE ARIEL,PA,18436
OH5701012,1 N. PLUM ST. ,GERMANTOWN,OH,45327
OH7705312,146 WILPARK DR ,AKRON,OH,44312
OR4100100,62975 BOYD ACRES RD ROD MINGUS,BEND,OR,97701
OR4100174,5055 NE ELLIOTT CIRCLE OFFICE,CORVALLIS,OR,97330
OR4100229,7970 NW RIDGEWOOD DR ,CORVALLIS,OR,97330
OR4100240,77500 S 6TH ST ,COTTAGE GROVE,OR,97424
OR4100340,4571 LOWER RIVER ROAD ,GRANTS PASS,OR,97526
OR4100374,31066 CECIL ST ,HERMISTON,OR,97838
OR4100387,1185 TUCKER RD ,HOOD RIVER,OR,97031
OR4100653,888 SW 5TH AVENUE SUITE 1170 ,PORTLAND,OR,97204
OR4100909,11 S. COUNTY RD ,TYGH VALLEY,OR,97063
PA2080019,1400 BELLEVILLE ST ,RICHMOND,VA,23230
PA2400039,100 E 8TH ST ,MILTON,PA,17847
PA2400107,3 NEWBERRY EST ,DALLAS,PA,18612
PA2400111,1 AQUA WAY ,WHITE HAVEN,PA,18661
PA4180049,7893 NITTANY VALLEY DR ,MILL HALL,PA,17751
PA4190013,105 SODOM RD ,MILTON,PA,17847
PA6170016,16 W SCRIBNER AVE ,DUBOIS,PA,15801
NY5421483,Skyhook Apartments 122 Simsbury Dr.,ITHACA,NY,14850
SC4320003,2720 PEACH ORCHARD RD ,DALZELL,SC,29040
SC4360011,4100 BROAD ST ,SUMTER,SC,29154-1636
SC4360037,SUMTER MHC LLC 4627 BLANCHE RD LOT 1,SUMTER,SC,29154
SC4650028,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SC4660077,780 BETHEL SCHOOL ROAD ,CLOVER,SC,29710
SC4660108,226 HIDDEN HILLS DRIVE ,ROCK HILL,SC,29730
SD4600050,8710 HIGHLAND HILLS ,RAPID CITY,SD,57702
OH1600612,399 MILL STREET ,WARSAW,OH,43844
NY4930090,1695 State Rte. 318 ,WATERLOO,NY,13165
NY5503370,HUDSON VALLEY WATER COMPANY'S 83 EAGLE CHASE,WOODBURY,NY,11797
NY5503380,"Town of Shandaken TOWN HALL, BOX 134",SHANDAKEN,NY,12480
NY5503751, INSTITUTION RD,NAPANOCH,NY,12458
NY5518034,"Hudson Valley Estates, c/o Vanguard #30 Two Bridges Road, Suite 350",FAIRFIELD,NJ,07004
NY5520381,22-11 Loretta Road ,FARROCKAWAY,NY,11691
OR4101021,2172 ARNOLD AVE ,GRANTS PASS,OR,97527
OR4101059,29592 ELLENSBURG AVE ,GOLD BEACH,OR,97444
OR4101070,4915 SWEGLE ROAD ,SALEM,OR,97301
OR4101099,"1800 NE 10TH ST, SPACE 106 ",HERMISTON,OR,97838
OK2005532,Lynne Moore 9408 S. Walker,OKLAHOMA CITY,OK,73139
OK2006306,"Ms. Elaine Mullins, H.O.A. President 25269 Rainbow Ln",TECUMSEH,OK,74873
OH6100011,215 West St ,CALDWELL,OH,43724
OH6300012,503 W RIVER ,ANTWERP,OH,45813
OH6500412,663 ISLAND RD ,CIRCLEVILLE,OH,43113
OH6502312,3370 TAREYTON DR ,GROVECITY,OH,43123
OH6503512,10 West Scioto Street ,COMMERCIAL POINT,OH,43116
OH6700312,31200 NORTHWESTERN HWY ,FARMINGTON HILLS,MI,48334
OH6705212,870 Third St. NW ,MASSILLON,OH,44647
OR4101182,81435 COUNTRY GARDEN ROAD HOWARD & KATHY MARBUT,IRRIGON,OR,97844
OR4101184,992 62ND COURT NE ,SALEM,OR,97317
OR4101221,16688 HIGHWAY 99E NE #MGR OFFICE ,WOODBURN,OR,97071
OR4101382,60813 PARRELL RD ,BEND,OR,97702
OR4101429,"31919 N LAKE CREEK DR, SP A ",TANGENT,OR,97389
OR4101375,313 N MAIN STREET ,HAILEY,ID,83333
OR4101437,964 SE M STREET ,GRANTS PASS,OR,97526
OR4105372,1121 CANYON WAY ,THE DALLES,OR,97058
PA3130054,1 AQUA WAY ,WHITE HAVEN,PA,18661
PA3390010,7479 MOUNTAIN ROAD ,MACUNGIE,PA,18062
PA3390077,5500 CAMP MEETING RD ,CENTER VALLEY,PA,18034
SC1420002,BARRINEAU WATER SYSTEM 2088 BARRINEAU RD,LAKE CITY,SC,29560
PA1090121,1076 EAGLE RD ,NEWTOWN,PA,18940
PA2401021,1 SOUTH CHURCH ST ,HAZLETON,PA,18201
PA2409002,2699 STAFFORD AVE ,SCRANTON,PA,18505
PA2450018,1 SYCAMORE DR ,BATH,PA,18014
PA2450053,11 HAP ARNOLD BLVD ,TOBYHANNA,PA,18466
PA4550012,336 N KERN STREET ,BEAVERTOWN,PA,17813
SD4600405,6010 MOUNTAIN PINE LANE ,RAPID CITY,SD,57702
PA7670100,130 E MARKET ST ,YORK,PA,17401
PA7670121,322 S HANOVER ST ,CARLISLE,PA,17013
SD4600948,23734 LIMESTONE LANE ,RAPID CITY,SD,57702
SD4602057,35075 148TH STREET ,FAULKTON,SD,57438
SD4602241,12065 QUAAL ROAD - SUITE 99 ,BLACK HAWK,SD,57718
SD4602258,3518 WESTVIEW DRIVE ,SPEARFISH,SD,57783
OH2200803,554 RIVER RD ,HURON,OH,44839
OK3001675,"Bart Reed, Mayor 353 8th Street",FAXON,OK,73540
OH4900612,1000 W. Main St. ,WEST JEFFERSON,OH,43162
OH4901212,25205 Chillicothe Pike ,WILLIAMSPORT,OH,43164
OK3002503,"Jack Justice, Chairman 32151 HWY 19",PAULS VALLEY,OK,73075
OK3004201,Janet Hicks BOX 240,MARSHALL,OK,73056
OK3004907,"Ernie Moore, Chairman 413940 E 1080 Rd.",CHECOTAH,OK,74426
OH7006712,489 INDIANA AVENUE ,MANSFIELD,OH,44905
OH8500112,428 W LIBERTY ST ,WOOSTER,OH,44691
OH8505012,2765 N. ELYRIA RD ,WOOSTER,OH,44691
PA3540073,109 KLICK DR ,PINE GROVE,PA,17963
PA1150144,25 RANDY LN ,COCHRANVILLE,PA,19330
PA1150150,136 HERR DR ,PEACH BOTTOM,PA,17563
PA2520066,1775 N MAIN ST ,HONESDALE,PA,18431
PR0002000,BO. SABANA HOYOS ROAD 663 KM 1.6,ARECIBO,PR,00612
PA5040056,2310 S MIAMI BLVD STE 238 ,DURHAM,NC,27703
PA5100008,108 BAY ST ,BUTLER,PA,16002
PA5100017,257 GROVE CITY RD ,SLIPPERY ROCK,PA,16057
PA5100050,100 TREESDALE DR ,CRANBERRY TWP,PA,16066
NY4100045, 163 main street,SCHAGHTICOKE,NY,12154
SC3250002,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SC3250065,109 MALLARD COVE CT ,CHAPIN,SC,29036
OH2601412,5565 COUNTY ROAD D ,DELTA,OH,43515
PA6610042,878 PONE LN ,FRANKLIN,PA,16323
PA6620034,33 MAIN DR ,NORTH WARREN,PA,16365
PA7010041,31200 NORTHWESTERN HWY ,FARMINGTON HILLS,MI,48334
PA7210055,219 MOUNTAINVIEW RD ,MOUNT HOLLY SPRINGS,PA,17065
PR0004895,CARR. 1 KM. 90.5 ,SALINAS,PR,00751
PR0005587,CARR. 690 KM. 4 ,ARECIBO,PR,00612
PR0115011,BO. CUBUY CARR.186 INT. 9948 KM 4.2,CANOVANAS,PR,00729
PR0351023,CARR.423 KM.3.1 BO. SONADOR II,SAN SEBASTIAN,PR,00676
PR0510055,CARR. 772 KM.7.9 INT. BO. CANABON FCA. PABLO MARRERO,BARRANQUITAS,PR,00794
PR0518135,CARR. 738 RAMAL 7738 BO. CEDRO SECTOR ANDALUCIA,CAYEY,PR,00736
PR0549015,CARR. 183 R916 KM6.3 ,SAN LORENZO,PR,00754
PR0604046,CARR. 790 KM. 8.5 INT. BO. MULITAS ARVELO,AGUAS BUENAS,PR,00703
