IA3890097,ATTN WATER SUPT JAMES MADDEN 14225 185th ST,WELLSBURG,50680,IA
IL0670550,200 W MAIN ST ,PLYMOUTH,62367,IL
IL0730080,22 Hickory Hills ,GENESEO,61254,IL
IL0750250,350 EAST FOURTH AVENUE ,CLIFTON,60927,IL
FL6271553,15400 WISCON RD. ,BROOKSVILLE,34601,FL
FL6280223,410 WASHINGTON BLVD NW ,LAKE PLACID,33852,FL
FL6292096,10410 DAVIS RD ,TAMPA,33637,FL
FL6292235,"801 WEST BAY DRIVE, SUITE 302 ",LARGO,33770,FL
IA9709046,ATTN NICK LAHRS WATER SUPT 100 E 1ST  BOX 142,BRONSON,51007,IA
FL6534880,"1900 16TH STREET, STE 950 ",DENVER,80202,CO
FL6534996,5130 ABC RD. #162 ,LAKE WALES,33859,FL
FL6535269,684 DYSON RD. ,HAINES CITY,33844,FL
IL0810400,9501 E. BARAT ,MT. VERNON,62864,IL
IL0890950,900 ANGLE TARN ,WEST DUNDEE,60118,IL
IL0915165,228 N. MAPLE ,FRANKFORT,60423,IL
IL0970340,3110 OLD MCHENRY ROAD ,LONG GROVE,60047,IL
IL1090150,138 EAST HAIL STREET ,BUSHNELL,61422,IL
IL1110350,VILLAGE OF HUNTLEY 10987 MAIN STREET,HUNTLEY,60142,IL
IL1115189,"26575 WEST COMMERCE,  SUITE   512 ",VOLO,60073,IL
IL1130050,VILLAGE HALL BOX 86 - 309 1ST ST,ANCHOR,61720,IL
IL1130080,1902 SOUTH MAIN STREET ,BLOOMINGTON,61704,IL
IL1150150,#1 GARY K. ANDERSON PLAZA ,DECATUR,62523,IL
IA9909031,ATTN ADAM RUSSELL WATER SUPERINTENDENT 121 1ST ST SW BOX 266,CLARION,50525,IA
ID1090001,67 WILD HORSE TRL ,SANDPOINT,83864,ID
KY0170528,118 W MARKET ST ,PRINCETON,42445,KY
KY0360358,2560 SOUTH LAKE DR ,PRESTONSBURG,41653,KY
KY0410047,1 Farrell Dr. ,CRITTENDEN,41030,KY
KY0570010,335 E MAIN ST ,WILMORE,40390,KY
LA1083016,BCC DETENTION CENTER 456 HIGHWAY 15,RAYVILLE,71269,LA
LA1097026,HIDDEN HILLS SUBDIVISION WATER SYSTEM HIDDEN HILLS COMMUNITY #25,ARNAUDVILLE,70512,LA
LA1103005,BAYOU LIBERTY WATER ASSOC 34578 Hwy 433,SLIDELL,70458,LA
LA1101013, PO DRAWER 601,FRANKLIN,70538,LA
LA1103055,UTILITIES INC OF LA 1100 N Causeway Blvd. Suite 104,MANDEVILLE,70471,LA
LA1103174,RICHARD RACHAL 43574 Hodgeson Rd.,PRAIRIEVILLE,70769,LA
LA1105081,Florida Parishes Juvenile Detention Cent 28528 Highway 190,COVINGTON,70433,LA
LA1111012,POINT WILHITE WATER SYSTEM 688 PRENTICE PARDUE ROAD,DOWNSVILLE,71234,LA
GA0030005,209 South Grady Avenue ,DOUGLAS,31533,GA
GA0110000,POB 146 ,HOMER,30547-0146,GA
GA0210075,3535 GRAY HIGHWAY ,GRAY,31032-5119,GA
GA0250002,9911 Main Street North ,NAHUNTA,31553,GA
GA0290001,POB 130 353 North Main Street,PEMBROKE,31321-0130,GA
GA0290004,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA0290031,1600 Blue Jay Rd ,RINCON,31326,GA
MD0170013,117 Bayview ,GRASONVILLE,21638,MD
MD0180213,CHERRY COVE LAND DEVELOPMENT 21165 GREAT MILLS ROAD,LEXINGTON PARK,20653,MD
MA2028017,100 VILLAGE COURT ,BERLIN,01503,MA
MA2028022,64 HIGHLAND STREET ,BERLIN,01503,MA
MA2034028,76 EMMONS STREET ,FRANKLIN,02031,MA
MA2125026,AYER ROAD ,AYER,01432,MA
ME0090270,274 PARIS ROAD ,HEBRON,04238,ME
ME0090425,353 MAIN STREET ,ORONO,04473,ME
MI0002565,3848 Veterans Drive ,TRAVERSE CITY,49684,MI
MI0003620,4900 BRETON RD SE ,KENTWOOD,49508-5206,MI
MI0003929,10001 Silver Lake Road ,BRIGHTON,48116,MI
MI0004110,6436 Morris Street ,MARLETTE,48453,MI
MI0004520,11649 North Saginaw Street ,MOUNT MORRIS,48458,MI
MI0005440,1 Public Works Drive ,WATERFORD,48328,MI
MI0005549,309 W WASHINGTON AVE #1105,MADISON,53703,WI
MI0005950,225 East Portage Ave. ,SAULT STE. MARIE,49783,MI
MI0006232,5442 Red Fox ,BRIGHTON,48114,MI
MI0006260,110 WEST SPRUCE STREET ,ST CHARLES,48655,MI
MI0006375,11611 W Pine Lake RD ,PLAINWELL,49080,MI
MI0005907,2 Maple Street ,SAND LAKE,49343,MI
MI0005566,14670 Hoffman RD ,THREE RIVERS,49093,MI
MA2278000,185 GUELPHWOOD RD ,SOUTHBRIDGE,01550,MA
MO3010146,320 HOOVER RD ,JEFFERSON CITY,65109-0000,MO
MO3079500,233 ILLINOIS AVE STE 1 BOX 83,FORT LEONARD WOOD,65473-0000,MO
MA3056001,75 CANAL ST ,CHELMSFORD,01824,MA
MA3071000,30 LAKE ST ,MIDDLETON,01949,MA
MA3149000,400 WATER STREET ,LAWRENCE,01841,MA
MA4042000,90 COTTAGE STREET ,BRIDGEWATER,02324,MA
MI0006545,23555 Goddard Rd ,TAYLOR,48180,MI
ME0091590,800 DIRIGO ROAD ,WEEKS ILLS,04358,ME
ME0092155,41 UPPER DEDHAM ROAD HOLDEN SQUARE APARTMENTS,HOLDEN,04429,ME
ME0092165,107 YORK STREET ,KENNEBUNK,04043,ME
ME0092190,360 MAINE AVENUE ,FARMINGDALE,04344,ME
MI0006690,4693 Rochester Road ,TROY,48085,MI
MI0006875,1 Public Works Drive ,WATERFORD,48328,MI
MI0007101,"WHITMORE LAKE APARTMENTS L L C 2864 Carpenter Road, Suite 300",ANN ARBOR,48108,MI
MI0040194,27777 FRANKLIN ROAD SUITE 200,SOUTHFIELD,48034,MI
MI0040212,2180 Driftwood Drive ,STANDISH,48658,MI
MI0040225,2550 Telegraph Road Suite 200,BLOOMFIELD HILLS,48302,MI
MI0040250,EVERGREEN PARK 182 E D AVE,KALAMAZOO,49009,MI
MI0040293,8900 66TH ST ,ALTO,49302,MI
MI0040455,1200 West Main Street ,OWOSSO,48867,MI
MI0040617,360 EAST TUTTLE ROAD ,IONIA,48846,MI
MO4024416,814 STATE HWY P ,NEW MADRID,63869-0000,MO
MO4036306, HC 1 BOX 1469,WAPPAPELLO,63966-0000,MO
MO4048184,9610 DAVID DR ,POPLAR BLUFF,63901-0000,MO
MO4069053,MINGO JOB CORPS CCC 4253 STATE HIGHWAY T,PUXICO,63960-3537,MO
MO5030442,137 BLUE WATERS COURT ,HOLLISTER,65672-0000,MO
MA4239049,50 NIGHTINGALE RD ,PLYMOUTH,02360,MA
ME0090600,93 INDUSTRIAL PARK ,SACO,04072,ME
MN1130008,11940 Lake Lane #52 c/o President,Lindstrom,55045,MN
MN1130014,Shafer City Hall 17656 303rd Street,Shafer,55074-0205,MN
MN1250015,34894 Johnston Street ,Frontenac,55026,MN
MN1310029,62741 County Road 551 ,Togo,55723,MN
MN1490006,Royalton City Hall 12 North Birch Street,Royalton,56373,MN
MN1500023,67374 310th Street ,Dexter,55926-7149,MN
MN1610009,"North Star Baycrest, Inc. 1209 Pacific Avenue, Box 188",Benson,56215,MN
MN1690033,"McKinley City Hall 5454 Grand Avenue, No. 3",McKinley,55741,MN
MN1730034,Director of Physical Plant 37 South College Avenue,St. Joseph,56374-2099,MN
MN1760001,Appleton City Hall 323 West Schlieman Avenue,Appleton,56208,MN
MN1780002,"Rural Route 1, Box 11 ",Dumont,56236-9707,MN
MN1830001,"Butterfield City Hall 103 Second Street North, Box F",Butterfield,56120-0210,MN
MN1870005,"Hanley Falls City Hall 109B North First Street, Box 125",Hanley Falls,56245-0010,MN
LA1009007,Fifth Ward Water System 1377 Highway 1,MARKSVILLE,71351,LA
LA1017075,CENTRAL STATES WATER RESOURCES 1650 DES PERES RD. SUITE 303,ST. LOUIS,63131,MO
LA1019101,"PHAROS MANAGEMENT COMPANY, LLC 4N706 West Woods Dr",ST. CHARLES,60175,IL
LA1037012,Louisiana War Veterans Home 4739 HWY. 10,JACKSON,70748,LA
LA1055179,LPWD 307 RUE SCHOLASTIQUE,LAFAYETTE,70507,LA
MA1043001,7D TAGGART DRIVE ,NASHUA,03060,NH
MA1132000,39 SOUTH ST  TOWN HALL ,HINSDALE,01235,MA
MD0010038,ALLEGANY COUNTY UTILITIES DIV. 701 KELLY ROAD - SUITE 300,CUMBERLAND,21502,MD
MD0020004,AADPW WATER UTILITIES LAB 437 MAXWELL FRYE ROAD,MILLERSVILLE,21108,MD
MD0040006,CALVERT COUNTY DPW WATER AND SEWERAGE 150 MAIN STREET SUITE 205,PRINCE FREDERICK,20678,MD
MD0050006,TOWN OF RIDGELY PUBLIC WORKS 2 CENTRAL AVE.,RIDGELY,21660,MD
MD0070032,ARTESIAN WATER CO 664 CHURCHMAN'S ROAD,NEWARK,19703,DE
MD0080005,CHARLES CO DEPT PUBLIC WORKS 5310 HAWTHORNE ROAD,LA PLATA,20646,MD
MD0080043,CHARLES CO DEPT PUBLIC WORKS 5310 HAWTHORNE ROAD,LA PLATA,20646,MD
MD0100045,FREDERICK COUNTY DUSWM 4520 METROPOLITAN COURT,FREDERICK,21702,MD
MD0110013,"Garrett County Public Utilities 2008 Maryland Highway, Suite 2",MOUNTAIN LAKE PARK,21550,MD
MD0110021,"Garrett County Public Utilities 2008 Maryland Highway, Suite 2",MOUNTAIN LAKE PARK,21550,MD
ME0007363,27777 FRANKLIN ROAD - SUITE 200 ,SOUTHFIELD,48034,MI
ME0095635,52 FALLS ROAD ,BENTON,04901-3611,ME
MI0000300,113 EAST ELM STREET ,AUBURN,48611,MI
MI0000110,1530 St. Clair River Dr ,ALGONAC,48001,MI
MI0000465,3933 Patterson Road ,BAY CITY,48706,MI
MI0000740,1990 Parnall Road ,JACKSON,49201,MI
MI0001040,311 Fifth Street ,CALUMET,49913,MI
MI0001260,66 South Main Street ,CEDAR SPRINGS,49319,MI
NJ1615018,200 LAKE SHORE DRIVE ,HAWORTH,07641,NJ
MO6048206,355 W SPRINGFIELD ,SULLIVAN,63080-0000,MO
MP0000037,PMB 114 BOX 10001 ,SAIPAN,96950,MP
MP0000177,POB 500809 AFETNA,SAIPAN,96950,MP
NY0600369,9 DAY STREET ,FREDONIA,14063,NY
MT0000085,1101 B WHITEFISH STG RD ,KALISPELL,59901,MT
MT0000109,282 4TH AVE NW ,KALISPELL,59901,MT
MT0000200,164 WHITE RD ,SHELBY,59474,MT
NY1330674, 330 Route 376,HOPEWELL JCTN,12533,NY
NY3430050,GENEVA TOWN BOARD 3750 COUNTY ROAD 6,GENEVA,14456,NY
NY3503615,183 MAIN STREET ,CORNWALL,12518,NY
NC0286107,202 MACKENAN COURT ,CARY,27511,NC
NC0286149,202 MACKENAN COURT ,CARY,27511,NC
NH1767020,11 CANTERBURY CROSSING ,BELMONT,03220,NH
NH1792030,561 FIRST NH TPKE ,NORTHWOOD,03261,NH
MT0000413,BOX 77 ,GRASS RANGE,59032,MT
MT0000605,675 CORRAL ROAD ,HELENA,59602,MT
NC0103104,2663 ROARING GAP DR ,ROARING GAP,28668,NC
NC0111125,690 ENKA LAKE RD ,CANDLER,28715,NC
FL6510620,280 WEKIVA SPRINGS ROAD SUITE 2070,LONGWOOD,32779,FL
FL6514842,200 WEATHERSFIELD AVENUE ,ALTAMONTE SPRINGS,32714,FL
FL6515208,35445 CLINTON AVE ,DADE CITY,33525,FL
NH1973060,237 RTE 27  UT 126 ,RAYMOND,03077,NH
NH2313020,85 BLACK BEAR RD ,TAMWORTH,03886,NH
NH2318090,1536 WHITE MOUNTAIN HWY ,TAMWORTH,03886,NH
NV0000089,1001 S VALLEY VIEW BLVD M/S 1160 ,LAS VEGAS,89153,NV
NC1011035,202 MACKENAN COURT ,CARY,27511,NC
NC2023003,626 CHESNEE HWY ,GAFFNEY,29341,SC
NJ1214001,78 BAYARD ST ROOM 107,NEW BRUNSWICK,08901,NJ
NJ1215001,782 CANAL ROAD ,SOMERSET,08873,NJ
NV0000242,2 AUSTIN DRIVE ,YERINGTON,89447,NV
NV0000300,4060 N BLAGG SUITE 110 ,PAHRUMP,89060,NV
MS0070008,441 HWY 9 S ,CALHOUN CITY,38916,MS
NY3905685,360 West Nyack Rd ,WEST NYACK,10994,NY
NY3916004,360 West Nyack Rd ,WEST NYACK,10994,NY
NY3921009,241 Bullet Hole Road ,CARMEL,10512,NY
MS0170025,3101 GOODMAN RD WEST ,HORN LAKE,38637,MS
MS0180014,16 EAST LAKE RD ,HATTIESBURG,39402,MS
MS0240002,10383 AUTOMALL PARKWAY ,D'IBERVILLE,39540,MS
MS0240011,23220 S PINECREST RD ,SAUCIER,39574,MS
NY0716016,Millport Village Hall 4246 Main Street,MILLPORT,14864,NY
NY1830054,3833 West Main Street Road ,BATAVIA,14020,NY
NC0187562,13077 HWY 19 WEST ,BRYSON CITY,28713,NC
NC0188537,26 TOXAWAY SHORES ,LAKE TOXAWAY,28747,NC
NC0332140,202 MACKENAN COURT ,CARY,27511,NC
MT0001786,9026 KAUTZMAN RD #27 ,BILLINGS,59101,MT
MT0002538,1709  SOUTH AVENUE W ,MISSOULA,59801,MT
NC0118281,202 MACKENAN COURT ,CARY,27511,NC
NC3041051,202 MACKENAN COURT ,CARY,27511,NC
NC3041066,202 MACKENAN COURT ,CARY,27511,NC
NC3079023,202 MACKENAN COURT ,CARY,27511,NC
NC4064005,120 W WASHINGTON ST SUITE 2004,NASHVILLE,27856,NC
NC4092028,202 MACKENAN COURT ,CARY,27511,NC
NC4092033,202 MACKENAN COURT ,CARY,27511,NC
NC4092134,"3212 6TH AVENUE SOUTH, SUITE 200 ",BIRMINGHAM,35222,AL
NC4392146,202 MACKENAN COURT ,CARY,27511,NC
NC4392211,202 MACKENAN COURT ,CARY,27511,NC
MO5031416,2511 LEMAY FERRY ROAD ,ST LOUIS,63125-0000,MO
MO5031604,248 EAGLE RIDGE ESTATE ,REEDS SPRING,65737-0000,MO
MO5036054,307 PARK ,OZARK,65721-0000,MO
MS0260003,214 ALDY RD ,DURANT,39063,MS
NY1006319,Bell's Pond Mobile Home Park 3572 Route 9,HUDSON,12534,NY
MO5036210,MISSOURI AMERICAN WATER CO 2323 DAVIS BLVD,JOPLIN,64801-0000,MO
MS0330005,1705 COLUMBIA AVE ,PRENTISS,39474,MS
MS0410002,143 CR 901 ,SHANNON,38868,MS
MS0410008,124 SHORT AVE ,NETTLETON,38858,MS
MS0550006,200 HWY 26 EAST ,POPLARVILLE,39470,MS
NY1020880,520 Rte. 28 #9 ,VALATIE,12184,NY
NY1310450,Unification Theological Seminary 30 Seminary Dr,BARRYTOWN,12507,NY
NY1315971, 1 Lagrange Avenue,POUGHKEEPSIE,12603,NY
MT0002917,4310 MCHUGH DRIVE ,HELENA,59602,MT
NY2501017,MAYOR 119 MAIN STREET,GENESEO,14454,NY
NC0230015,298 E DEPOT ST SUITE 200 ,MOCKSVILLE,27028,NC
NH0062010,57 EAGLES WAY ,ALTON,03809,NH
NC0368189,202 MACKENAN COURT ,CARY,27511,NC
MT0002978,31 CLINK CT ,HELENA,59602,MT
MT0003102,41951 JETTE LAKE TRAIL ,POLSON,59860,MT
MT0003531,1970 TAMARACK LANE ,COLUMBIA FALLS,59912,MT
NC0136163,202 MACKENAN COURT ,CARY,27511,NC
NC0136222,202 MACKENAN COURT ,CARY,27511,NC
NC0136329,202 MACKENAN COURT ,CARY,27511,NC
NC0136261,202 MACKENAN COURT ,CARY,27511,NC
NC0136262,202 MACKENAN COURT ,CARY,27511,NC
NH0162330,704 DOLLY RD ,HOPKINTON,03229,NH
NH0343020,4D SIX FLAGS RD ,CAMPTON,03223,NH
NH0461010,338 PLAINS RD ,CLAREMONT,03743,NH
NH0612040,19 BROOKVIEW DR ,DERRY,03038,NH
NJ0233001,142 N RAILROAD AVE ,MAHWAH,07430,NJ
NJ0329002,304 TRENTON ROAD ,BROWNS MILLS,08015,NJ
NC0464133,120 W WASHINGTON ST SUITE 2004,NASHVILLE,27856,NC
NC0465232,235 GOVERNMENT CENTER DR ,WILMINGTON,28403,NC
ND0700800,25 RAILWAY AVE ,PORTAL,58772,ND
ND0800096,15905 SHEYENNE CIRCLE ,BISMARCK,58503,ND
ND1300606,207 MANNING AVE ,MANNING,58642,ND
NM3500332, 49 San Domingo,LAGUNA,87026,NM
NM3500507, 2360 DESERT AIRE,CHAPPARRAL,88081,NM
NM3500701, 94 Angles Vista Cir.,SANDIA PARK,87047,NM
NM3509029," 2900 Louisiana Blvd, Suite 250",ALBUQUERQUE,87110,NM
NM3510224, 615 South Carlton Drive,FARMINGTON,87401,NM
NM3518225, GENERAL DELIVERY,ILFELD,87538,NM
NM3577107, 6273 LOS ROBLES,EL PASO,79912,TX
MS0600016,1322 ALEX GATES RD ,MARKS,38646,MS
NJ1006300,245 STANTON STATION RD ,LEBANON,08833,NJ
MO5041212,NEWPORT PACFIC 17300 RED HILL AVENUE SUITE 280,IRVINE,92614-0000,CA
MO6031389,315 VENUS LN ,PACIFIC,63069-0000,MO
MS0750005,4326 LEE RD ,VICKSBURG,39180,MS
MS0820015,2628 ERICKSON RD ,YAZOO CITY,39194,MS
MS0820028,169 SHIPP DR ,BENTON,39039,MS
NY1321410, 79 Flint Rd,MILLBROOK,12545,NY
NY1322771, 20 Broadway,VALHALLA,10595,NY
NY1330311,27 Orchard Place ,HOPEWELL JUNCTION,12533,NY
MT0003990,5150 E LINCOLN HWY ,MERRILLVILLE,46410,IN
MT0004074,610 N GROVE ST ,MISSOULA,59804,MT
NY2602377,3 Broad Street ,HAMILTON,13346,NY
NY2902825,Garden City Park Water District 333 Marcus Ave,GARDEN CITY PARK,11040,NY
NY3100568,Michael C. OLaughlin Muni Water Plant 5815 Buffalo Avenue,NIAGARA FALLS,14304,NY
NC0241198,202 MACKENAN COURT ,CARY,27511,NC
NC0241234,202 MACKENAN COURT ,CARY,27511,NC
NC0276149,202 MACKENAN COURT ,CARY,27511,NC
NC0279010,191 MEBANE BRIDGE RD ,EDEN,27288,NC
NH0823010,586 TURNPIKE RD ,NEW IPSWICH,03071,NH
NH0882150,2600 LAKE SHORE RD  UT 41 ,GILFORD,03249,NH
NC0392086,202 MACKENAN COURT ,CARY,27511,NC
NC0392102,2054 KILDAIRE FARM RD #413 ,CARY,27518,NC
NC0392129,202 MACKENAN COURT ,CARY,27511,NC
NC0392251,202 MACKENAN COURT ,CARY,27511,NC
NC0392320,202 MACKENAN COURT ,CARY,27511,NC
MT0004845,420 NORTH 17TH STREET ,BILLINGS,59101,MT
NC0149106,202 MACKENAN COURT ,CARY,27511,NC
NH1162010,303 NH RTE 49 ,CAMPTON,03223,NH
NH1201010,12 SCHOOL ST ,HUDSON,03051,NH
NH1392230,3 HOLLAND WAY ,EXETER,03833,NH
NH1403010,23 MUDGETT HILL RD ,LOUDON,03307,NH
NH1471010,281 LINCOLN ST ,MANCHESTER,03103,NH
ND5100515,5 NE 3RD ST ,KENMARE,58746,ND
NE3101914,5710 N 55TH AVE ,KEARNEY,68845,NE
NE3102305,318 MAPLE ST ,ABIE,68001-5001,NE
NE3102502,9410 CLUBHOUSE CIR ,PLATTSMOUTH,68048,NE
NE3103701,204 E 10TH ST ,SCHUYLER,68661,NE
NE3104308,1321 UPLAND DRIVE PMB 15524,HOUSTON,77043,TX
NN0436019,HC 63 Box H ,Winslow,86047,AZ
MO6031642,131 PINE LAKE DR ,TROY,63379-0000,MO
MO6036009,509 E CHURCH ST ,AURORA,65605-0000,MO
MO6036084,509 E CHURCH ST ,AURORA,65605-0000,MO
MO6048142,527 HUNTINGTON TRAILS DR ,FESTUS,63028-0000,MO
PA5320009,470 ADAMS ST ,CLYMER,15728,PA
PA5650049,620 N CHESTNUT ST ,DERRY,15627,PA
PA7220024,455 MIDDLE CREEK RD ,LITITZ,17543,PA
PA2580015,109 LINCOLN AVE ,MONTROSE,18801,PA
PA2580047,167 CLINTON ST ,BINGHAMTON,13905,NY
PA2640024,6 CHERRY HILL RD ,HONESDALE,18431,PA
NY4501803,Town Square Media 384 Dunbar Road,CAMBRIDGE,12816,NY
NY4501817,716 ROUTE 29 ,ROCK CITY FALLS,12863,NY
NC0157428,3170 WAYAH ROAD ,FRANKLIN,28734,NC
NE3113901,108 W 4TH ST ,MCLEAN,68747,NE
NE3115703,1280 CENTER AVE ,MITCHELL,69357,NE
PA7280066,2256 SHANKS CHURCH RD ,GREENCASTLE,17225,PA
PA7360014,230 ERB AVE ,WILLOW STREET,17584,PA
PA7360039,333 WHEAT RIDGE DR ,EPHRATA,17522,PA
PA7360078,18 E HIGH ST ,MANHEIM,17545,PA
PA7360094,2499 ZERBE RD ,NARVON,17555,PA
NY5220222,38 Duke Drive ,LAKE WORTH BEACH,33460-6362,FL
OH0300812,107 TWP RD 810 LOT # 40,WEST SALEM,44287,OH
OH0600712,201 Herbstritt Ct. ,WAPAKONETA,45895,OH
OH0701212,400 N 1ST ST ,MARTINS FERRY,43935,OH
OH0900303,5260 HAMILTONMIDDLETOWN RD. ,HAMILTON,45011,OH
OH1100712,18 N MAIN ST ,MECHANICSBURG,43044,OH
NJ1815300,65 HIGHLAND AVE ,PEAPACK,07977,NJ
NY5305670,1319 main street ,APALACHIN,13732,NY
NY5404417, ,"","",""
OH3101112,6525 DRAKE RD. ,CINCINNATI,45243,OH
OH3401212,100 WEST MARKET STREET ,CADIZ,43907,OH
OR4100057,940 RIDGE DRIVE WILLIAM YOUNG,ASTORIA,97103,OR
OK2001302,"Kerry Barnum, Mayor BOX 121",KEYES,73947,OK
OK2001477,Tammy Peery 525 Wilkenson Dr,NORMAN,73026,OK
OK2001483,Destiny McElfresh 4002 Cemetary Rd.,NOBLE,73068,OK
OK2002145,ALAN SMITH 55151 EAST 250 RD,AFTON,74331,OK
PA2640054,94 SALEM HEIGHTS EST ,LAKE ARIEL,18436,PA
OH5701012,1 N. PLUM ST. ,GERMANTOWN,45327,OH
OH7705312,146 WILPARK DR ,AKRON,44312,OH
OR4100100,62975 BOYD ACRES RD ROD MINGUS,BEND,97701,OR
OR4100174,5055 NE ELLIOTT CIRCLE OFFICE,CORVALLIS,97330,OR
OR4100229,7970 NW RIDGEWOOD DR ,CORVALLIS,97330,OR
OR4100240,77500 S 6TH ST ,COTTAGE GROVE,97424,OR
OR4100340,4571 LOWER RIVER ROAD ,GRANTS PASS,97526,OR
OR4100374,31066 CECIL ST ,HERMISTON,97838,OR
OR4100387,1185 TUCKER RD ,HOOD RIVER,97031,OR
OR4100653,888 SW 5TH AVENUE SUITE 1170 ,PORTLAND,97204,OR
OR4100909,11 S. COUNTY RD ,TYGH VALLEY,97063,OR
PA2080019,1400 BELLEVILLE ST ,RICHMOND,23230,VA
PA2400039,100 E 8TH ST ,MILTON,17847,PA
PA2400107,3 NEWBERRY EST ,DALLAS,18612,PA
PA2400111,1 AQUA WAY ,WHITE HAVEN,18661,PA
PA4180049,7893 NITTANY VALLEY DR ,MILL HALL,17751,PA
PA4190013,105 SODOM RD ,MILTON,17847,PA
PA6170016,16 W SCRIBNER AVE ,DUBOIS,15801,PA
NY5421483,Skyhook Apartments 122 Simsbury Dr.,ITHACA,14850,NY
SC4320003,2720 PEACH ORCHARD RD ,DALZELL,29040,SC
SC4360011,4100 BROAD ST ,SUMTER,29154-1636,SC
SC4360037,SUMTER MHC LLC 4627 BLANCHE RD LOT 1,SUMTER,29154,SC
SC4650028,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC4660077,780 BETHEL SCHOOL ROAD ,CLOVER,29710,SC
SC4660108,226 HIDDEN HILLS DRIVE ,ROCK HILL,29730,SC
SD4600050,8710 HIGHLAND HILLS ,RAPID CITY,57702,SD
OH1600612,399 MILL STREET ,WARSAW,43844,OH
NY4930090,1695 State Rte. 318 ,WATERLOO,13165,NY
NY5503370,HUDSON VALLEY WATER COMPANY'S 83 EAGLE CHASE,WOODBURY,11797,NY
NY5503380,"Town of Shandaken TOWN HALL, BOX 134",SHANDAKEN,12480,NY
NY5503751, INSTITUTION RD,NAPANOCH,12458,NY
NY5518034,"Hudson Valley Estates, c/o Vanguard #30 Two Bridges Road, Suite 350",FAIRFIELD,07004,NJ
NY5520381,22-11 Loretta Road ,FARROCKAWAY,11691,NY
OR4101021,2172 ARNOLD AVE ,GRANTS PASS,97527,OR
OR4101059,29592 ELLENSBURG AVE ,GOLD BEACH,97444,OR
OR4101070,4915 SWEGLE ROAD ,SALEM,97301,OR
OR4101099,"1800 NE 10TH ST, SPACE 106 ",HERMISTON,97838,OR
OK2005532,Lynne Moore 9408 S. Walker,OKLAHOMA CITY,73139,OK
OK2006306,"Ms. Elaine Mullins, H.O.A. President 25269 Rainbow Ln",TECUMSEH,74873,OK
OH6100011,215 West St ,CALDWELL,43724,OH
OH6300012,503 W RIVER ,ANTWERP,45813,OH
OH6500412,663 ISLAND RD ,CIRCLEVILLE,43113,OH
OH6502312,3370 TAREYTON DR ,GROVECITY,43123,OH
OH6503512,10 West Scioto Street ,COMMERCIAL POINT,43116,OH
OH6700312,31200 NORTHWESTERN HWY ,FARMINGTON HILLS,48334,MI
OH6705212,870 Third St. NW ,MASSILLON,44647,OH
OR4101182,81435 COUNTRY GARDEN ROAD HOWARD & KATHY MARBUT,IRRIGON,97844,OR
OR4101184,992 62ND COURT NE ,SALEM,97317,OR
OR4101221,16688 HIGHWAY 99E NE #MGR OFFICE ,WOODBURN,97071,OR
OR4101382,60813 PARRELL RD ,BEND,97702,OR
OR4101429,"31919 N LAKE CREEK DR, SP A ",TANGENT,97389,OR
OR4101375,313 N MAIN STREET ,HAILEY,83333,ID
OR4101437,964 SE M STREET ,GRANTS PASS,97526,OR
OR4105372,1121 CANYON WAY ,THE DALLES,97058,OR
PA3130054,1 AQUA WAY ,WHITE HAVEN,18661,PA
PA3390010,7479 MOUNTAIN ROAD ,MACUNGIE,18062,PA
PA3390077,5500 CAMP MEETING RD ,CENTER VALLEY,18034,PA
SC1420002,BARRINEAU WATER SYSTEM 2088 BARRINEAU RD,LAKE CITY,29560,SC
PA1090121,1076 EAGLE RD ,NEWTOWN,18940,PA
PA2401021,1 SOUTH CHURCH ST ,HAZLETON,18201,PA
PA2409002,2699 STAFFORD AVE ,SCRANTON,18505,PA
PA2450018,1 SYCAMORE DR ,BATH,18014,PA
PA2450053,11 HAP ARNOLD BLVD ,TOBYHANNA,18466,PA
PA4550012,336 N KERN STREET ,BEAVERTOWN,17813,PA
SD4600405,6010 MOUNTAIN PINE LANE ,RAPID CITY,57702,SD
PA7670100,130 E MARKET ST ,YORK,17401,PA
PA7670121,322 S HANOVER ST ,CARLISLE,17013,PA
SD4600948,23734 LIMESTONE LANE ,RAPID CITY,57702,SD
SD4602057,35075 148TH STREET ,FAULKTON,57438,SD
SD4602241,12065 QUAAL ROAD - SUITE 99 ,BLACK HAWK,57718,SD
SD4602258,3518 WESTVIEW DRIVE ,SPEARFISH,57783,SD
OH2200803,554 RIVER RD ,HURON,44839,OH
OK3001675,"Bart Reed, Mayor 353 8th Street",FAXON,73540,OK
OH4900612,1000 W. Main St. ,WEST JEFFERSON,43162,OH
OH4901212,25205 Chillicothe Pike ,WILLIAMSPORT,43164,OH
OK3002503,"Jack Justice, Chairman 32151 HWY 19",PAULS VALLEY,73075,OK
OK3004201,Janet Hicks BOX 240,MARSHALL,73056,OK
OK3004907,"Ernie Moore, Chairman 413940 E 1080 Rd.",CHECOTAH,74426,OK
OH7006712,489 INDIANA AVENUE ,MANSFIELD,44905,OH
OH8500112,428 W LIBERTY ST ,WOOSTER,44691,OH
