"TX2470017","1630 DES PERES RD STE 140_, DES PERES, MO, 63131-1871","No_Match"
"GA1070037","236 North Main Street_, STATESBORO, GA, 30458","Match","Non_Exact","236 N MAIN ST, STATESBORO, GA, 30458","-81.78368247799995,32.456906299000025","6114918","R"
"CO0115305","40581 GERMAN CREEK DR_, PAONIA, CO, 81428","Match","Non_Exact","40581 GERMAN CREEK DR, PAONIA, CO, 81428","-107.59974435699996,38.85392113800003","122388584","R"
"WA5329597","201 East D Street, Yakima, WA, 98901","Match","Exact","201 E D ST, YAKIMA, WA, 98901","-120.50697118199997,46.60761088400005","184936938","L"
"NH2572010","3 WOODSIDE TER_, WOBURN, MA, 01801","Match","Non_Exact","3 WOODSIDE TER, WOBURN, MA, 01801","-71.14816478799997,42.50453743700007","86906807","R"
"IL0435650","1000 INTERNATIONALE PARKWAY, WOODRIDGE, IL, 60517","Match","Exact","1000 INTERNATIONALE PKWY, WOODRIDGE, IL, 60517","-88.00648530899997,41.69635875700004","112687400","L"
"OR4100025","5847 HAFEZ LN_CAROLYN POFF, ALBANY, OR, 97322","No_Match"
"FL3641444","2_6670 SIMS DRIVE, STERLING HEIGHTS, MI, 48313","No_Match"
"OR4100024","4241 SE 39TH AVE_JIM MCWADE, ALBANY, OR, 97321","No_Match"
"OR4101355","1230 GOLDEN PHEASANT DRIVE_, REDMOND, OR, 97756","Match","Non_Exact","1230 GOLDEN PHEASANT DR, REDMOND, OR, 97756","-121.26962941999994,44.26613662600005","611082248","L"
"OR4101354","1151 WILLOW LANE_MARCIA NUNN, GRANTS PASS, OR, 97527","Match","Non_Exact","1151 WILLOW LN, GRANTS PASS, OR, 97527","-123.37652921499995,42.42844052000004","617664595","L"
"OR4101353","13050 NE LAWSON ROAD_, PRINEVILLE, OR, 97754","Match","Non_Exact","13050 LAWSON RD, PRINEVILLE, OR, 97754","-120.68009083199996,44.323521748000076","152401575","L"
"OR4100029","4678 ISABELLE STREET_, EUGENE, OR, 97402","Match","Non_Exact","4678 ISABELLE ST, EUGENE, OR, 97402","-123.17715866199995,44.05140901100003","178195997","R"
"PR0556115","184 KM 3.3 INT._BO. JAGUAL, PATILLAS, PR, 00723","Match","Non_Exact","184 CLL 3, PATILLAS, PR, 00723","-65.98496424899997,17.984754821000024","625522945","R"
"VA5049150","21203 N James Madison Highway_, DILLWYN, VA, 23936","No_Match"
"MI0003190","625 HASTINGS AVE_, HOLLAND, MI, 49423","Match","Non_Exact","625 HASTINGS AVE, HOLLAND, MI, 49423","-86.08528744399996,42.77263577900004","628179849","R"
"PR0005487","159 KM. 16.5_, COROZAL, PR, 00783","No_Match"
"AZ0407179","22590 N. Power Parkway_, MARICOPA, AZ, 85138","No_Match"
"CA4810800","2100 Peabody Rd_, VACAVILLE, CA, 95687-6639","Match","Non_Exact","2100 PEABODY RD, VACAVILLE, CA, 95687","-121.97048496499997,38.32211430800004","650942306","R"
"NV0000200","5476 RENO CORPORATE DRIVE_, RENO, NV, 89511","Match","Non_Exact","5476 RENO CORPORATE DR, RENO, NV, 89511","-119.76549113599998,39.466994578000026","640764201","L"
"MI0040156","32255 NORTHWESTERN HIGHWAY_SUITE 201, FARMINGTON HILLS, MI, 48334","No_Match"
"OR4101366","60813 PARRELL ROAD_MARC CALDWELL, BEND, OR, 97702","Match","Non_Exact","60813 PARRELL RD, BEND, OR, 97702","-121.32088432199998,44.00920363600005","624719427","L"
"CA4810801","6246 Lambie Road_, SUISUN CITY, CA, 94585","Match","Non_Exact","6246 LAMBIE RD, SUISUN CITY, CA, 94585","-121.84803543099997,38.220151550000026","192576127","L"
"MI0040155","9098 North Saginaw Road_, MOUNT MORRIS, MI, 48458","Match","Non_Exact","9098 N SAGINAW RD, MOUNT MORRIS, MI, 48458","-83.69458225699998,43.13541832100003","69562688","R"
"OR4100037","1205 LINNWOOD DRIVE NE_RICH PALMER, ALBANY, OR, 97322","Match","Non_Exact","1205 LINNWOOD DR NE, ALBANY, OR, 97322","-123.01729930799996,44.653702879000036","156082154","R"
"OR4101361","17744 HWY 101 N, #100_JOHNATHAN WOODY, BROOKINGS, OR, 97415","No_Match"
"OR4100030","1905 WAVERLY DR SE SPACE 102_GREG MUSTOE OR JIM SKESLIEN, ALBANY, OR, 97321","Match","Non_Exact","1905 WAVERLY DR SE, ALBANY, OR, 97322","-123.07288782499995,44.62343282900008","156088541","R"
"NC0201141","12655 BIRMINGHAM HIGHWAY_SUITE 302, MILTON, GA, 30004","Match","Non_Exact","12655 BIRMINGHAM HWY, MILTON, GA, 30004","-84.33941934899997,34.09194107500008","642688298","R"
"MI0000940","21313 Telegraph Road_, BROWNSTOWN TOWNSHIP, MI, 48183","Match","Non_Exact","21313 TELEGRAPH RD, BROWNSTOWN TOWNSHIP, MI, 48183","-83.26627949899995,42.150360662000026","95455505","L"
"SC0720003","6 SNAKE RD, OKATIE, SC, 29909-3937","Match","Exact","6 SNAKE RD, OKATIE, SC, 29909","-80.86861223799997,32.36387628700004","33152550","R"
"PR0556135","184 INT. 754 KM 1.1_BO. MULAS SECTOR LA SOFIA, PATILLAS, PR, 00723","No_Match"
"OR4100003","6030 WILLIAM CARR AVE_MATT LYDON & PAT HARE, ADAIR VILLAGE, OR, 97330","No_Match"
"MI0040124","51 W Center St_STE 600, OREM, UT, 84057","No_Match"
"CO0138042","5731 BUENO DR UNIT C_, FORT COLLINS, CO, 80527","Match","Non_Exact","5731 BUENO DR, FORT COLLINS, CO, 80525","-105.07566661999999,40.50864048700004","188622194","R"
"OR4100006","13063 BROOKSIDE DRIVE NE_YOLANDA VELICHKO, AURORA, OR, 97002","Match","Non_Exact","13063 BROOKSIDE DR NE, AURORA, OR, 97002","-122.79280796899997,45.215769934000036","156241463","L"
"NE3115104","243 E 13TH STREET_, CRETE, NE, 68333","No_Match"
"OR4100004","6635 PRATHER ROAD_PRISCILLA ESPLIN, INDEPENDENCE, OR, 97351","Match","Non_Exact","6635 PRATHER RD, INDEPENDENCE, OR, 97351","-123.16982171599994,44.766953503000025","155785193","L"
"OH6333512","12651 ROAD 82_, PAULDING, OH, 45879","No_Match"
"IL0195400","2151 PRIEST BRIDGE RD_SUITE 7, CROFTON, MD, 21114","Tie"
"ME0090530","GENERAL DELIVERY_, FARMINGTON FALLS, ME, 04940","No_Match"
"NY5920706","334 Underhill Ave. Suite 5D, YORKTOWN HEIGHTS, NY, 10598","Match","Exact","334 UNDERHILL AVE, YORKTOWN HEIGHTS, NY, 10598","-73.78592372199995,41.267384925000044","139728023","L"
"PR0004134","10 R518 KM.5_, ADJUNTAS, PR, 00601","No_Match"
"KS2005534","202 BUFFALO DR_, GARDEN CITY, KS, 67846","Match","Non_Exact","202 BUFFALO DR, GARDEN CITY, KS, 67846","-100.87692665199995,37.95298263700005","145430914","L"
"MI0000951","223 EAST GATES STREET_, ROMEO, MI, 48065","Match","Non_Exact","223 E GATES ST, ROMEO, MI, 48065","-83.01276837799998,42.81000052700006","110655380","L"
"KS2005537","3112 W KATHRYN DR_, GARDEN CITY, KS, 67846","Match","Non_Exact","3112 KATHRYN DR, GARDEN CITY, KS, 67846","-100.91843007699998,37.98804252200006","145433297","L"
"MS0520005","4069 MONUMENT RD_, MACON, MS, 39341","Match","Non_Exact","4069 MONUMENT RD, MACON, MS, 39341","-88.76930574999994,33.034968744000025","649672337","L"
"OR4100014","4780 CHRISTOPHER AVE SE_, ALBANY, OR, 97322","Match","Non_Exact","4780 CHRISTOPHER AVE SE, ALBANY, OR, 97322","-123.04392195699995,44.63474567900005","156071973","R"
"OR4100013","3511 40TH AVE SE_, ALBANY, OR, 97322","Match","Non_Exact","3511 40TH AVE SE, ALBANY, OR, 97322","-123.05856468499996,44.60514615400007","156074875","L"
"OR4100012","310 WAVERLY DRIVE  NE_SCOTT  LAROQUE, ALBANY, OR, 97321","Tie"
"NH2032010","50 CRAIG ST_, MILTON, MA, 02186","Match","Non_Exact","50 CRAIG ST, MILTON, MA, 02186","-71.10053044399996,42.248684956000034","87263971","L"
"MI0040138","11260 - 8TH AVE NW_, GRAND RAPIDS, MI, 49544","No_Match"
"TX0690018","1001 WATER ST STE B-200_, KERRVILLE, TX, 78028-3571","Match","Exact","1001 WATER ST, KERRVILLE, TX, 78028","-99.13717777599999,30.042582864000053","176887815","L"
"TX0690019","1001 WATER ST STE B-200_, KERRVILLE, TX, 78028-3571","Match","Exact","1001 WATER ST, KERRVILLE, TX, 78028","-99.13717777599999,30.042582864000053","176887815","L"
"IL2010300","1111 CEDAR STREET_, ROCKFORD, IL, 61102","Match","Non_Exact","1111 CEDAR ST, ROCKFORD, IL, 61102","-89.10673078799994,42.27028276600004","647219623","R"
"ME0091870","11 LIGHT HOUSE LANE_, SACO, ME, 04072","Match","Non_Exact","11 LIGHTHOUSE LN, SACO, ME, 04072","-70.38531983099995,43.47370488000007","92763873","L"
"WA5342527","8125 94TH AVE NE_, ARLINGTON, WA, ","Match","Non_Exact","8125 94TH AVE NE, ARLINGTON, WA, 98223","-122.10498985699996,48.06893932200006","187806145","L"
"OR4100068","13821 WISTERIA DR NE_LEE KOCK, AURORA, OR, 97002","Match","Non_Exact","13821 WISTERIA DR NE, AURORA, OR, 97002","-122.77878336699996,45.23722509500004","156239944","L"
"OR4101399","16688 HIGHWAY 99E NE # MGR OFFICE_ROBYN MALONE, WOODBURN, OR, 97071","No_Match"
"OR4101398","1365 COMMERCIAL STREET SE_LORENA TORRES, SALEM, OR, 97302","Match","Non_Exact","1365 COMMERCIAL ST SE, SALEM, OR, 97302","-123.04426681099994,44.92757801300007","156248029","R"
"UTAH25003","40 S MAIN #210_, SPANISH FORK, UT, 84660","No_Match"
"CA5700615","147 W MAIN STREET_, WOODLAND, CA, 95695","Match","Non_Exact","147 MAIN ST, WOODLAND, CA, 95695","-121.78096391499997,38.677533485000026","67690184","L"
"IN5234014","1221 Appletree Lane_, KOKOMO, IN, 46902","Match","Non_Exact","1221 APPLETREE LN, KOKOMO, IN, 46902","-86.11771754099999,40.46526626100007","27268717","L"
"OH8403203","1330 HIGHLAND RIDGE RD._, LOWELL, OH, 45744","Match","Exact","1330 HIGHLAND RIDGE RD, LOWELL, OH, 45744","-81.45581737399993,39.50366136700006","45694454","R"
"OR4100063","92648 SVENSEN MARKET RD_, ASTORIA, OR, 97103","Match","Non_Exact","92648 SVENSEN MARKET RD, ASTORIA, OR, 97103","-123.660344641,46.16480894000006","159223495","L"
"MD0080084","14 E. IRONGATE DRIVE, WALDORF, MD, 20602","Match","Exact","14 IRONGATE DR, WALDORF, MD, 20602","-76.91072660299994,38.614803847000076","25405985","R"
"CO0163010","245 W 4TH ST_, WRAY, CO, 80758","No_Match"
"NV0000242","2 AUSTIN DRIVE_, YERINGTON, NV, 89447","Match","Non_Exact","2 AUSTIN ST, YERINGTON, NV, 89447","-119.20796814199997,38.988022612000066","140343356","L"
"IN5246008","3303 LaSalle Trail_, MICHIGAN CITY, IN, 46360","Match","Non_Exact","3303 LASALLE TRL, MICHIGAN CITY, IN, 46360","-86.83125103699996,41.75383934400003","15413413","R"
"MO6010250","201 BROADWAY_, ELSBERRY, MO, 63343-0000","No_Match"
"WI2300174","650 DEARBORN ST SUITE 850, CHICAGO, IL, 60654","Match","Non_Exact","650 N DEARBORN ST, CHICAGO, IL, 60654","-87.62971911399995,41.89388737100006","111768666","L"
"WI2300175","650 DEARBORN ST SUITE 850, CHICAGO, IL, 60654","Match","Non_Exact","650 N DEARBORN ST, CHICAGO, IL, 60654","-87.62971911399995,41.89388737100006","111768666","L"
"MI0004490","118 Orchard Street_, MORENCI, MI, 49256","Match","Non_Exact","118 ORCHARD ST, MORENCI, MI, 49256","-84.21694056499996,41.71849207200006","25946690","L"
"MI0040108","913 NAPOLEON RD_, MICHIGAN CENTER, MI, 49254","Match","Non_Exact","913 NAPOLEON RD, MICHIGAN CENTER, MI, 49254","-84.30821442999996,42.22179179600005","17620655","R"
"IL1630650","312 W ST LOUIS RD_, LEBANON, IL, 62254","No_Match"
"VA5025150","400 North Main Street_, LAWRENCEVILLE, VA, 23868","Match","Non_Exact","400 N MAIN ST, LAWRENCEVILLE, VA, 23868","-77.84715374299998,36.75955447000007","54041313","R"
"CA3301283","25999 Glen Eden Rd._, CORONA, CA, 92883","Match","Exact","25999 GLEN EDEN RD, CORONA, CA, 92883","-117.44548587899999,33.74103320300003","634793981","R"
"VA4159800","2414 Granite Ridge Road_, ROCKVILLE, VA, 23146","Match","Non_Exact","2414 GRANITE RIDGE RD, ROCKVILLE, VA, 23146","-77.66553700099996,37.69801512400005","641169323","R"
"UTAH13002","4890 W First Ave_, KANAB, UT, 84741","Match","Non_Exact","4890 1ST AVE, KANAB, UT, 84741","-111.77087008399997,37.10051871400003","620060074","R"
"NC0180122","4600 COX ROAD, SUITE 400_PARKLAND VENTURES INC, GLEN ALLEN, VA, 23600","Match","Non_Exact","4600 COX RD, GLEN ALLEN, VA, 23060","-77.57503279299993,37.66125608100003","106658653","R"
"IN5246002","606 North Saginaw Street, Suite A_, LAPEER, MI, 48446","Match","Exact","606 N SAGINAW ST, LAPEER, MI, 48446","-83.30991746299998,43.05705712900004","110457442","R"
"WA5311445","7548 W Hwy 124_, Prescott, WA, 99348","No_Match"
"OH0700511","305 BELMONT ROAD_, BETHESDA, OH, 43719","No_Match"
"OK2006311","30210 Oklahoma st, Lot #1, MCLOUD, OK, 74851","Match","Exact","30210 OKLAHOMA ST, MCLOUD, OK, 74851","-97.12327485599997,35.43475803700005","607090554","L"
"KS2005502","1622 CONARD AVE_, GARDEN CITY, KS, 67846","Match","Non_Exact","1622 CONARD AVE, GARDEN CITY, KS, 67846","-100.88972942699996,37.980232218000026","145419672","R"
"VA5143640","2184 ORPHANAGE ROAD_, DANVILLE, VA, 24540","Match","Non_Exact","2184 ORPHANAGE RD, DANVILLE, VA, 24540","-79.42710822499998,36.64311510400006","56626733","L"
"IN5258002","200 North Walnut Street_, RISING SUN, IN, 47040","Match","Non_Exact","200 N WALNUT ST, RISING SUN, IN, 47040","-84.85281918099997,38.95026269300007","647434145","R"
"OR4100048","250 MOBILE DRIVE_DOUG PETERSON, ASHLAND, OR, 97520","Match","Non_Exact","250 MOBILE DR, ASHLAND, OR, 97520","-122.64090584699994,42.15649774700006","155522164","L"
"MI0003170","45 Monroe Street_, HILLSDALE, MI, 49242","Match","Non_Exact","45 MONROE ST, HILLSDALE, MI, 49242","-84.63311149499998,41.925110870000026","8281438","R"
"CO0235185","5731 BUENO DR UNIT C_, FORT COLLINS, CO, 80527","Match","Non_Exact","5731 BUENO DR, FORT COLLINS, CO, 80525","-105.07566661999999,40.50864048700004","188622194","R"
"NJ1309415","3 MERIDIAN CIRCLE_, COLTS NECK, NJ, 07722","Match","Non_Exact","3 MERIDIAN CIR, COLTS NECK, NJ, 07722","-74.17532496299998,40.28136831000006","641747704","R"
"IL0315770","1512 ROHDE AVENUE_, BERKELEY, IL, 60163","No_Match"
"IL1430200","908 NORTH SECOND STREET_, CHILLICOTHE, IL, 61523","Match","Non_Exact","908 N 2ND ST, CHILLICOTHE, IL, 61523","-89.48572954099996,40.91628842400007","8705514","R"
"IN5246026","30303 Ohmer Drive_, WARREN, MI, 48092","Match","Non_Exact","30303 OHMER DR, WARREN, MI, 48092","-83.07182726399998,42.516009660000066","110669177","L"
"NV0000224","5000 NAVAJO TRAIL_, STAGECOACH, NV, 89429","Match","Non_Exact","5000 NAVAJO TRL, STAGECOACH, NV, 89429","-119.37507092099997,39.36981687600007","140338585","R"
"IN5246028","2400 Oriole Trail_, LONG BEACH, IN, 46360","Match","Non_Exact","2400 ORIOLE TRL, LONG BEACH, IN, 46360","-86.85119500099995,41.745618395000065","15412399","L"
"CA1500349","6507 MOUNT WHITNEY DRIVE_, BAKERSFIELD, CA, 93309","Match","Non_Exact","6507 MOUNT WHITNEY DR, BAKERSFIELD, CA, 93309","-119.07507931399999,35.35264702300003","109085088","L"
"VA3093220","9330 DINKY CIRCLE_, WINDSOR, VA, 23487","Match","Non_Exact","9330 DINKY CIR, WINDSOR, VA, 23487","-76.76240175599997,36.832243670000025","198629706","L"
"OR4100058","91609 HIGHWAY 202_DOROTHY GILLIES, ASTORIA, OR, 97103","No_Match"
"CO0123836","199 DOLORES CIR_, GLENWOOD SPRINGS, CO, 81601","Match","Non_Exact","199 DOLORES CIR, GLENWOOD SPGS, CO, 81601","-107.28577384099998,39.47131499000005","105813209","R"
"OR4100055","550 30TH ST_ERIC BUFKIN, ASTORIA, OR, 97103","Match","Non_Exact","550 30TH ST, ASTORIA, OR, 97103","-123.81102490499995,46.19084577900003","627136840","R"
"IL0170150","105 W 3RD ST, BEARDSTOWN, IL, 62618","Match","Exact","105 W 3RD ST, BEARDSTOWN, IL, 62618","-90.43387541299995,40.01656385300004","53141134","R"
"TX1010004","7008 S RICE AVE_, BELLAIRE, TX, 77401-4411","No_Match"
"VA1169650","156 Legion Street_, WEBER CITY, VA, 24290","Match","Non_Exact","156 LEGION ST, WEBER CITY, VA, 24290","-82.55382985799997,36.62715970800008","79146053","L"
"WA5300792","1509 Sweetwater Loop SW_, Olympia, WA, 98512-9165","Match","Non_Exact","1509 SWEETWATER LOOP SW, OLYMPIA, WA, 98512","-122.92261500299998,46.95051117400004","180973886","R"
"OR4100053","939 SOUTH VALLEY VIEW RD #20_EDWARD GAGE, ASHLAND, OR, 97520","Match","Exact","939 S VALLEY VIEW RD, ASHLAND, OR, 97520","-122.74149029199998,42.23366873300006","636600674","L"
"CA2510001","200 W. North Street, ALTURAS, CA, 96101","Match","Exact","200 W NORTH ST, ALTURAS, CA, 96101","-120.54356154499999,41.48337608500003","127078212","R"
"OR4100051","2253 HWY 99 N_, ASHLAND, OR, 97520","Match","Non_Exact","2253 STATE HWY 99, ASHLAND, OR, 97520","-122.74306542,42.222239166000065","642907987","L"
"CA1500340","21100 Sierra Vista Drive_, TEHACHAPI, CA, 93561","Match","Non_Exact","21100 SIERRA VISTA DR, TEHACHAPI, CA, 93561","-118.473547656,35.12601313300007","109574190","R"
"MD0080036","14 E. IRONGATE DRIVE, WALDORF, MD, 20602","Match","Exact","14 IRONGATE DR, WALDORF, MD, 20602","-76.91072660299994,38.614803847000076","25405985","R"
"MD0080037","14 E. IRONGATE DRIVE, WALDORF, MD, 20602","Match","Exact","14 IRONGATE DR, WALDORF, MD, 20602","-76.91072660299994,38.614803847000076","25405985","R"
"MD0080034","14 E. IRONGATE DRIVE, WALDORF, MD, 20602","Match","Exact","14 IRONGATE DR, WALDORF, MD, 20602","-76.91072660299994,38.614803847000076","25405985","R"
"NY3401150","2 North Main St, CANANDAIGUA, NY, 14424","Match","Exact","2 N MAIN ST, CANANDAIGUA, NY, 14424","-77.28155356499997,42.88790385600004","13471809","L"
"NY1905403","13 Scribner Hollow Road, HUNTER, NY, 12442","Match","Exact","13 SCRIBNER HOLLOW RD, HUNTER, NY, 12442","-74.19636422099995,42.20226581700007","35666149","L"
"IL0310900","517 DES PLAINES AVE, FOREST PARK, IL, 60130","Match","Exact","517 DES PLAINES AVE, FOREST PARK, IL, 60130","-87.81447181599998,41.877068818000055","111754585","R"
"CO0123842","3531 CR 331_, SILT, CO, 81652","No_Match"
"IL1115150","1000 S. SCHUYLER AVE._, KANKAKEE, IL, 60901","Tie"
"GA1250004","6134 HWY. 171 SOUTH_, EDGEHILL, GA, 30810","No_Match"
"MO5024590","48 JAMES RIVER RD_, KIMBERLING CITY, MO, 65686-0000","Tie"
"IL0550650","1000 Blakely St._, WEST CITY, IL, 62812","Match","Non_Exact","1000 BLAKELY ST, BENTON, IL, 62812","-88.93837658499996,37.99336879500004","92939220","R"
"MO4010143","200 W 3RD ST, CARUTHERSVILLE, MO, 63830-0000","Tie"
"VA6179500","606 WILLIAM STREET_, FREDERICKSBURG, VA, 22401","Match","Non_Exact","606 WILLIAM ST, FREDERICKSBURG, VA, 22401","-77.46408069499995,38.301945680000074","85005301","R"
"IL1975030","1000 S. SCHUYLER AVE._, KANKAKEE, IL, 60901","Tie"
"NY5203337","2 Pleasant Street, MONTICELLO, NY, 12701","Match","Exact","2 PLEASANT ST, MONTICELLO, NY, 12701","-74.68107613799998,41.65650631500006","128983231","R"
"VA4075630","2414 Granite Ridge Road_, ROCKVILLE, VA, 23146","Match","Non_Exact","2414 GRANITE RIDGE RD, ROCKVILLE, VA, 23146","-77.66553700099996,37.69801512400005","641169323","R"
"CA1000484","2220 Tulare Street, 6th Floor_, FRESNO, CA, 93721","Match","Exact","2220 TULARE ST, FRESNO, CA, 93721","-119.78779960899999,36.735519140000065","197579244","R"
"MD0080040","14 E. IRONGATE DRIVE, WALDORF, MD, 20602","Match","Exact","14 IRONGATE DR, WALDORF, MD, 20602","-76.91072660299994,38.614803847000076","25405985","R"
"IL0610400","116 E SHERMAN ST, WHITE HALL, IL, 62092","Match","Exact","116 E SHERMAN ST, WHITE HALL, IL, 62092","-90.40353887999999,39.436845326000025","89167463","R"
"MD0050217","13200 GREENSBORO ROAD, GREENSBORO, MD, 21639","No_Match"
"NY5203332","120 N Main St, LIBERTY, NY, 12754","Match","Exact","120 N MAIN ST, LIBERTY, NY, 12754","-74.74691108599995,41.80141721800004","128978410","L"
"MD0050218","27938 OAKLAND CIRCLE, EASTON, MD, 21601","No_Match"
"MD0050216","26365 Burrsville Road, Lot O, DENTON, MD, 21629","Match","Exact","26365 BURRSVILLE RD, DENTON, MD, 21629","-75.79002638799994,38.906137132000026","636218548","L"
"MD0080026","3525 Wilderness Run Place, INDIAN HEAD, MD, 20640","Match","Exact","3525 WILDERNESS RUN PL, INDIAN HEAD, MD, 20640","-77.09441327699994,38.61706950900003","645556102","R"
"CA3301247","44200 TOWN CENTER WAY_, PALM DESERT, CA, 92260","Match","Non_Exact","44200 TOWN CENTER WAY, PALM DESERT, CA, 92260","-116.39832078899997,33.72704061200005","638952040","L"
"PR0677206","902 KM. 10.3 BO. JACANAS, YABUCOA, PR, 00767","No_Match"
"MD0080022","7297 CARROLL DRIVE_, BRYANS ROAD, MD, 20616","Match","Non_Exact","7297 CARROLL DR, BRYANS ROAD, MD, 20616","-77.06026792799997,38.63408671800005","647423337","L"
"MD0050210","22732 SQUIRE LD_, QUEEN ANNE, MD, 21657","Match","Non_Exact","22732 SQUIRE LN, QUEEN ANNE, MD, 21657","-75.91487941299994,38.99160273000007","68309930","R"
"NV0000289","1001 S VALLEY VIEW BLVD_, LAS VEGAS, NV, 89153","No_Match"
"MD0080024","14 E. IRONGATE DRIVE, WALDORF, MD, 20602","Match","Exact","14 IRONGATE DR, WALDORF, MD, 20602","-76.91072660299994,38.614803847000076","25405985","R"
"PR0724127","771 KM. 9.9_BO. MANA, COROZAL, PR, 00783","No_Match"
"IA2800901","2237 245TH ST, DELHI, IA, 52223","Match","Exact","2237 245TH ST, DELHI, IA, 52223","-91.35520223099996,42.43414093000007","16865795","R"
"NY5203347","120 N Main St, LIBERTY, NY, 12754","Match","Exact","120 N MAIN ST, LIBERTY, NY, 12754","-74.74691108599995,41.80141721800004","128978410","L"
"IL1975040","1000 INTERNATIONALE PARKWAY, WOODRIDGE, IL, 60517","Match","Exact","1000 INTERNATIONALE PKWY, WOODRIDGE, IL, 60517","-88.00648530899997,41.69635875700004","112687400","L"
"NY5203346","235 Gregory Rd_, MONTICELLO, NY, 12701","Match","Non_Exact","235 GREGORY RD, MONTICELLO, NY, 12701","-74.75987700199994,41.60633189600003","129020866","R"
"MD0050208","20069 Oak Road_, BRIDGEVILLE, DE, 19933","Match","Non_Exact","20069 OAK RD, BRIDGEVILLE, DE, 19933","-75.55162708799998,38.711027338000065","106136341","R"
"MI0004450","120 E First St_, MONROE, MI, 48161","No_Match"
"MD0050201","14299 BENEDICTINE LANE, RIDGELY, MD, 21660","Match","Exact","14299 BENEDICTINE LN, RIDGELY, MD, 21660","-75.88661419299996,39.00235341200005","68309821","R"
"MD0080031","14 E. IRONGATE DRIVE, WALDORF, MD, 20602","Match","Exact","14 IRONGATE DR, WALDORF, MD, 20602","-76.91072660299994,38.614803847000076","25405985","R"
"MD0050206","4950 HRYNCO RD_, FEDERALSBURG, MD, 21632","Match","Non_Exact","4950 HRYNKO RD, FEDERALSBURG, MD, 21632","-75.71848345299998,38.745429149000074","68313196","L"
"NY5203343","120 N Main St, LIBERTY, NY, 12754","Match","Exact","120 N MAIN ST, LIBERTY, NY, 12754","-74.74691108599995,41.80141721800004","128978410","L"
"MD0050207","410 LIBERTY ROAD_, FEDERALSBURG, MD, 21632","Match","Non_Exact","410 LIBERTY RD, FEDERALSBURG, MD, 21632","-75.75750500499998,38.693372004000025","68303721","L"
"CA1500378","12820 JASMINE AVE._, BAKERSFIELD, CA, 93312","Match","Exact","12820 JASMINE AVE, BAKERSFIELD, CA, 93312","-119.14430939799996,35.38568929300004","109082358","R"
"MD0080058","3972 WARD ROAD/SUITE 101, INDIAN HEAD, MD, 20640-5157","No_Match"
"NH0203090","7 TOP LN_, BELMONT, NH, 03220","Match","Non_Exact","7 TOP LN, BELMONT, NH, 03220","-71.46420415399996,43.48030555400004","634838568","L"
"CA3900983","200 W Harding Way_, STOCKTON, CA, 95204","No_Match"
"IN5271017","301 Michigan Street_, WALKERTON, IN, 46574","Match","Non_Exact","301 MICHIGAN ST, WALKERTON, IN, 46574","-86.48281747899995,41.46716431900006","8081577","R"
"MI0003132","5267 ASPEN WAY_, HARBOR SPRINGS, MI, 49740","Match","Non_Exact","5267 ASPEN WAY, HARBOR SPRINGS, MI, 49740","-84.91053211499997,45.474220926000044","133982175","R"
"CT0340181","7 Cornell Road_, DANBURY, CT, 06811","Match","Non_Exact","7 CORNELL RD, DANBURY, CT, 06811","-73.45704597899999,41.42305065600004","3230838","R"
"MI0003137","10795  Silver Lake Road_, BRIGHTON, MI, 48116","No_Match"
"SC4120001","106 NORTH JENNINGS ST_, SALUDA, SC, 29138","Match","Non_Exact","106 N JENNINGS ST, SALUDA, SC, 29138","-81.76950918799997,34.001900515000045","65522788","R"
"IL1570450","525 POWER ST_, RED BUD, IL, 62278","Match","Non_Exact","525 POWER ST, RED BUD, IL, 62278","-89.99770133599998,38.216268952000064","95167680","R"
"NE3112902","603 BROOKS ST_, HARDY, NE, 68943","Match","Non_Exact","603 BROOKS ST, HARDY, NE, 68943","-97.92570504699995,40.01012099400003","150304019","L"
"IL1195210","745 E CHAIN OF ROCKS ROAD_, GRANITE CITY, IL, 62040","No_Match"
"OH8303803","760 W CENTRAL AVE_, CARLISLE, OH, 45005","Match","Non_Exact","760 CENTRAL AVE, CARLISLE, OH, 45005","-84.32384265199994,39.58414629600003","159043054","L"
"CA1500371","1400 Douglas Street_Mail Stop 1030, OMAHA, NE, 68179","Match","Non_Exact","1400 DOUGLAS ST, OMAHA, NE, 68179","-95.93462381899997,41.25865055500003","116988519","R"
"TX1390015","38 1ST ST NW_, PARIS, TX, 75460-4103","Tie"
"WI7010592","99 MAIN ST, SUITE 207, NYACK, NY, 10960","Match","Exact","99 MAIN ST, NYACK, NY, 10960","-73.91947611299997,41.09117573800006","124600650","L"
"TX1390013","160 BLACKBURN ST_, RENO, TX, 75462-7152","Match","Exact","160 BLACKBURN, RENO, TX, 75462","-95.46034629999997,33.66163994000004","63577342","L"
"NH2318090","1536 WHITE MOUNTAIN HWY_, TAMWORTH, NH, 03886","No_Match"
"IL0313150","10300 W. ROOSEVELT RD_, WESTCHESTER, IL, 60154","No_Match"
"OH0501311","23554 JENKINS DAM ROAD_, GLOUSTER, OH, 45732","Match","Non_Exact","23554 JENKINS DAM RD, GLOUSTER, OH, 45732","-82.05798246499995,39.542481215000066","37101420","R"
"NH0101010","329 NH RTE 175_, HOLDERNESS, NH, 03245","No_Match"
"CA3301267","32300 San Timoteo Canyon Road_, REDLANDS, CA, 92373","No_Match"
